frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
65,-0.6431813,-0.36667138,-0.3449706,0.49904376,-0.702135,0.06534557,0.35724574,0.74963486,0.2877133,-0.5269981,0.22752577,0.42606208,-0.02955468,0.082656786,0.23888929,-0.36810806,-0.2451939,0.4265099,0.14626838,0.64945936,0.5156842,0.058387198,-0.20556928,-0.27997595,0.2610343,-0.13678879,-0.043934584,0.18219492,0.63506645,-0.15530472,-0.3301563,0.15606982
66,-0.6598709,-0.08558969,0.41759345,0.2772168,0.16960093,0.64201087,-0.09255443,0.17357627,0.08608234,-0.68574536,0.029471437,-0.67113465,0.5361811,-0.11780568,0.20063649,-0.35612136,-0.17905636,-0.021102846,-0.2992321,-0.16108711,-0.116931595,0.22895,-0.7851297,0.72474456,-0.5247521,0.12904465,-0.24463762,0.30096006,0.16919833,0.007271637,-0.3510176,0.014217431
67,-0.6598709,-0.08558969,0.41759345,0.2772168,0.16960093,0.64201087,-0.09255443,0.17357627,0.08608234,-0.68574536,0.029471437,-0.67113465,0.5361811,-0.11780568,0.20063649,-0.35612136,-0.17905636,-0.021102846,-0.2992321,-0.16108711,-0.116931595,0.22895,-0.7851297,0.72474456,-0.5247521,0.12904465,-0.24463762,0.30096006,0.16919833,0.007271637,-0.3510176,0.014217431
68,-0.1902771,-0.3866037,-0.15295105,0.22620766,-0.80913615,-0.38679442,0.36780733,-0.12010415,-0.3549767,-0.5337488,-0.5522627,-0.049614053,0.15821844,-0.3662909,-0.28133988,-0.4649126,-0.15851569,0.28610212,0.019939134,-0.5666603,0.103539616,-0.30347446,-0.63235974,-0.9144129,0.1698214,-0.23801714,0.018238382,-0.051199816,0.38652778,0.16402544,0.21943517,-0.40127954
69,-0.17162594,-0.13425983,0.19256769,0.10579588,0.090532385,-0.15997991,0.37221375,-0.7881303,-0.4919008,-0.89771503,-0.71570903,-0.2671058,0.21160346,0.6754027,0.35182592,0.44742885,-0.055151176,-0.09494892,0.5628567,0.4519883,-0.29034412,-0.015397595,0.19421236,-0.35619295,0.018162154,0.34576532,-0.42530414,-0.43352333,-0.2292406,0.12504883,-0.0014034756,0.2837315
70,-0.6489435,-0.2725333,0.5563271,0.18003285,0.033055626,0.13212375,-0.43764967,0.49824658,-0.077615015,-0.28581083,0.1991735,-0.82350093,0.22360526,-0.25290674,-0.40793404,-0.21133679,0.38733903,-0.31745023,-0.08070265,0.29823294,0.2706006,0.089074,-0.60812855,0.5193471,-0.23829377,-0.4011527,-0.4553728,0.13027708,0.5434916,0.10631382,-0.64203614,0.25787392
71,-0.18780668,-0.5008524,-0.449556,0.485153,-0.24447846,-0.08323605,0.38956624,0.30941853,0.3695482,-0.42836046,0.40134022,-0.090633735,-0.37677646,-0.3085832,0.57018334,-0.2492536,-0.48691666,0.8485567,0.25891683,0.48427945,0.55016714,0.3634169,-0.43066978,-0.115173504,0.030034395,-0.30670092,0.28763664,0.4313099,0.4130694,0.031377215,-0.27135125,0.1534607
72,0.046069298,-0.51139766,0.27491212,0.094079055,0.030086884,-0.69666606,-0.11625831,0.09258454,0.23157239,0.25116244,-0.30908495,-0.62268794,0.21315384,-0.5433517,-0.5955431,-0.3805559,0.02126652,0.28314477,0.08915004,0.5351729,-0.0851977,0.5924749,-0.30489525,-0.6434907,0.4218269,-0.5838357,0.12493588,0.35696298,-0.07886724,-0.2412304,0.08040823,0.48323706
73,-0.51760864,-0.45291156,-0.21098584,0.22661723,0.17995574,-0.28510985,-0.40923566,0.19683523,0.14670677,0.4176624,-0.0018463907,-0.32022035,0.55662555,-0.12203274,-0.44715133,-0.19883949,-0.13389513,0.4811697,0.3446945,0.61416304,-0.5084631,0.86247826,-0.13265853,-0.7127189,0.06600999,-0.2857854,-0.03185454,0.044098854,-0.38617155,0.15110911,-0.20055576,0.57675016
74,0.40466663,-0.85518444,0.10373992,-0.096703194,-0.52887785,0.07957151,0.030638443,0.18081485,-0.45529765,-0.76059455,0.19346692,-0.47614926,0.41438875,-0.07223392,-0.5930846,0.19994323,0.1481191,0.479068,0.09126841,-0.12838706,0.32930416,0.047989845,-0.4710778,-0.5364391,0.33273673,-0.24043831,0.29650417,-0.031658635,-0.49239004,-0.41758665,-0.5648327,-0.1588208
75,-0.4444138,0.42985782,-0.15057153,-0.48466706,0.037331473,0.48700637,0.15039887,-0.6505705,-0.53934985,0.097143196,-0.021349244,0.19541559,-0.28754374,0.30331644,-0.27099764,0.3738367,0.0951404,-0.17587839,-0.76830786,0.49515092,-0.28926566,0.16440572,-0.62114495,-0.23130354,-0.018289234,-0.24357657,0.3360852,0.3564629,-0.27608937,0.7181673,-0.47716913,0.06372167
76,-0.33804816,0.17198728,0.57650805,-0.1854052,0.4501703,-0.26211458,0.092186406,0.069438346,-0.27293578,-0.50350875,-0.21454236,-0.01928408,0.31548646,-0.038809247,0.0038417205,-0.432398,-0.07703497,-0.50328153,0.28699505,0.64351404,-0.18921174,0.66190314,0.14715612,-0.071318865,0.09518138,-0.74670917,-0.47202876,-0.2939045,-0.07039098,0.08678907,-0.769076,0.5568164
77,-0.33804816,0.17198728,0.57650805,-0.1854052,0.4501703,-0.26211458,0.092186406,0.069438346,-0.27293578,-0.50350875,-0.21454236,-0.01928408,0.31548646,-0.038809247,0.0038417205,-0.432398,-0.07703497,-0.50328153,0.28699505,0.64351404,-0.18921174,0.66190314,0.14715612,-0.071318865,0.09518138,-0.74670917,-0.47202876,-0.2939045,-0.07039098,0.08678907,-0.769076,0.5568164
78,0.19703738,0.2935388,0.52313906,-0.3119649,0.62290865,-0.16228074,-0.15554936,0.1162582,0.21900615,0.47096315,0.18478222,0.3631478,0.3683731,-0.6721456,-0.51999444,0.40071833,-0.29735214,-0.031537015,0.14171445,0.25025818,0.19119331,0.06335702,0.4389562,0.44466624,-0.047898278,-0.7896306,-0.15635486,0.24790119,0.30599704,0.29330382,0.8648622,0.3532177
79,0.4354405,0.6933502,0.12580094,-0.34462014,-0.10816416,0.677588,-0.2027999,-0.32377377,-0.19508232,0.09098162,-0.17537536,-0.51345617,-0.0060399286,0.52876824,-0.2226555,-0.29512587,0.54907495,-0.63656193,0.1451488,-0.44050527,0.5100072,-0.6432257,0.09491992,-0.46956944,0.21882787,-0.16154271,-0.022903854,-0.28892633,-0.38621277,0.35237956,0.4885057,-0.006112378
80,-0.054474536,0.64989036,-0.048152573,-0.30673984,0.13766667,0.5698872,0.050671384,-0.4413166,0.36905348,0.71695775,-0.36189422,-0.028341068,0.39690846,-0.21953332,-0.8821609,0.19709767,-0.16737291,-0.29279548,0.16918051,0.26781866,-0.40655696,-0.70951885,-0.65263027,0.018572701,0.20207469,-0.07486762,0.54870754,-0.29468635,-0.008304656,-0.12408149,-0.106202126,-0.058878306
81,-0.640485,0.30049798,0.6825186,-0.120598204,0.23711413,0.09566355,-0.06404421,-0.4660621,0.38424522,0.7529877,-0.34906495,0.34258875,0.20529124,0.09290155,-0.41725883,-0.04815732,0.16994196,-0.584437,0.24200863,0.21568733,0.11927395,-0.5533207,-0.16801491,-0.566698,0.6979496,-0.0055859042,-0.13247257,0.18615055,0.21058077,0.15182333,-0.3199383,0.5739952
82,-0.7030677,0.12106337,0.48671216,0.25777334,-0.2968472,0.5626935,-0.1770274,0.69412816,-0.45046598,-0.84352714,-0.063673854,-0.51556766,0.56786096,-0.019208305,0.16294634,-0.025709396,-0.012145408,-0.60571027,0.0074650245,-0.32218727,0.062183212,0.09049104,-0.9202165,0.078606136,-0.02738223,-0.030818015,-0.19607203,-0.004210845,0.31906912,-0.10678189,0.0063398285,-0.0072440538
83,-0.16886172,-0.4927906,-0.7303538,0.34979618,-0.7674482,-0.2653469,0.0263043,0.6208787,0.3915529,-0.19690368,0.35756522,-0.07145351,-0.30804837,-0.27660584,0.6226403,-0.2885926,-0.31871644,0.47096807,0.45051563,0.45750555,0.59356964,0.4834927,-0.20861636,-0.13236457,0.47348422,-0.16414502,-0.08476709,0.030104665,0.24127987,0.11473279,-0.20649002,0.19763228
84,-0.16886172,-0.4927906,-0.7303538,0.34979618,-0.7674482,-0.2653469,0.0263043,0.6208787,0.3915529,-0.19690368,0.35756522,-0.07145351,-0.30804837,-0.27660584,0.6226403,-0.2885926,-0.31871644,0.47096807,0.45051563,0.45750555,0.59356964,0.4834927,-0.20861636,-0.13236457,0.47348422,-0.16414502,-0.08476709,0.030104665,0.24127987,0.11473279,-0.20649002,0.19763228
85,-0.55675644,-0.4661961,-0.36966038,0.5791033,-0.15948032,0.015873289,0.2253803,0.18924275,0.31642836,0.011548408,0.024999896,0.3481016,-0.059414364,-0.102998815,0.44214,0.020855783,-0.5670385,0.15381333,0.5448057,0.8325871,0.08568142,0.40749618,-0.29960462,-0.38990784,0.3012206,-0.6166567,0.086828694,0.3876992,0.5383897,-0.46338287,-0.37435842,0.20496924
86,-0.442842,-0.1367508,0.5337978,0.1915701,0.19738933,0.10579559,-0.48720604,0.57228196,-0.18784069,-0.39844725,0.29686153,-0.807145,0.18283774,-0.21498507,-0.3839009,-0.35296372,0.3602264,-0.17905758,0.049612354,0.18134587,0.13379678,0.0526884,-0.6782539,0.5005284,-0.32332006,-0.32312313,-0.26575357,0.07744257,0.60701376,0.11551074,-0.6714267,0.30114624
87,-0.442842,-0.1367508,0.5337978,0.1915701,0.19738933,0.10579559,-0.48720604,0.57228196,-0.18784069,-0.39844725,0.29686153,-0.807145,0.18283774,-0.21498507,-0.3839009,-0.35296372,0.3602264,-0.17905758,0.049612354,0.18134587,0.13379678,0.0526884,-0.6782539,0.5005284,-0.32332006,-0.32312313,-0.26575357,0.07744257,0.60701376,0.11551074,-0.6714267,0.30114624
88,-0.442842,-0.1367508,0.5337978,0.1915701,0.19738933,0.10579559,-0.48720604,0.57228196,-0.18784069,-0.39844725,0.29686153,-0.807145,0.18283774,-0.21498507,-0.3839009,-0.35296372,0.3602264,-0.17905758,0.049612354,0.18134587,0.13379678,0.0526884,-0.6782539,0.5005284,-0.32332006,-0.32312313,-0.26575357,0.07744257,0.60701376,0.11551074,-0.6714267,0.30114624
89,-0.16443379,0.12358662,-0.109851085,-0.3064351,0.21924339,-0.515613,-0.38256305,0.718407,-0.116301045,-0.18016857,0.043932464,-0.08875431,-0.7624025,-0.55793494,-0.44781104,-0.09450211,0.45519593,0.028177867,-0.019848833,0.15474674,0.25780097,-0.71073,-0.051780444,-0.18762247,0.11562947,-0.17591332,0.68211716,-0.33165732,0.63815886,-0.18248022,-0.55001503,-0.055266123
90,-0.7235773,-0.0301063,0.29634252,0.24152485,-0.37861684,0.49401128,-0.008745699,0.55517584,0.053543925,-0.74165493,-0.075445406,-0.24504577,0.6022071,0.2464962,-0.49663755,-0.25829828,0.19478938,-0.14754075,-0.4990977,0.022873312,-0.15914465,-0.160924,-0.7408903,0.15239124,0.08150504,0.25912252,-0.28006428,-0.30389196,0.60614485,-0.1987935,-0.5256367,0.08213884
91,-0.7235773,-0.0301063,0.29634252,0.24152485,-0.37861684,0.49401128,-0.008745699,0.55517584,0.053543925,-0.74165493,-0.075445406,-0.24504577,0.6022071,0.2464962,-0.49663755,-0.25829828,0.19478938,-0.14754075,-0.4990977,0.022873312,-0.15914465,-0.160924,-0.7408903,0.15239124,0.08150504,0.25912252,-0.28006428,-0.30389196,0.60614485,-0.1987935,-0.5256367,0.08213884
92,-0.4518018,-0.50728315,-0.08115934,0.50503117,-0.30141756,-0.20697665,0.38728476,-0.5773261,-0.122930385,0.11716001,-0.7351644,0.23513871,0.08874754,-0.5266964,-0.3406168,-0.13281244,-0.19959815,0.2676897,-0.17593728,0.13667202,-0.44195414,-0.16984601,-0.52153975,-0.60079706,0.19162251,-0.51541454,0.016881512,0.0694133,0.71232504,-0.19678532,-0.20535706,-0.34451145
93,-0.4518018,-0.50728315,-0.08115934,0.50503117,-0.30141756,-0.20697665,0.38728476,-0.5773261,-0.122930385,0.11716001,-0.7351644,0.23513871,0.08874754,-0.5266964,-0.3406168,-0.13281244,-0.19959815,0.2676897,-0.17593728,0.13667202,-0.44195414,-0.16984601,-0.52153975,-0.60079706,0.19162251,-0.51541454,0.016881512,0.0694133,0.71232504,-0.19678532,-0.20535706,-0.34451145
94,-0.42175317,-0.0881225,0.5563081,0.3194359,0.2589182,0.5887067,-0.07723147,0.06782566,0.14731228,-0.74470234,0.042141244,-0.7206866,0.50689757,-0.2781198,0.19277033,-0.39195576,-0.13256752,0.087700985,-0.22120333,-0.07513454,-0.10581996,0.24182202,-0.8999451,0.5790821,-0.3808934,0.012406876,-0.051816676,0.1721168,0.22712804,-0.07664052,-0.51127917,0.18808652
95,-0.39058313,-0.19070666,0.47350267,0.27271575,0.02777415,-0.0065905796,-0.14049856,0.5171189,-0.09305423,-0.9360084,0.29545224,-0.12257916,0.34961987,0.23984033,-0.18550742,0.047571372,0.09802024,-0.088271104,0.030284707,0.24052107,0.13803643,0.5126089,-0.73816526,0.2921348,0.06272509,-0.020790104,-0.7694535,-0.411476,0.23608366,-0.231877,-0.689503,-0.13652763
96,-0.39058313,-0.19070666,0.47350267,0.27271575,0.02777415,-0.0065905796,-0.14049856,0.5171189,-0.09305423,-0.9360084,0.29545224,-0.12257916,0.34961987,0.23984033,-0.18550742,0.047571372,0.09802024,-0.088271104,0.030284707,0.24052107,0.13803643,0.5126089,-0.73816526,0.2921348,0.06272509,-0.020790104,-0.7694535,-0.411476,0.23608366,-0.231877,-0.689503,-0.13652763
97,-0.39058313,-0.19070666,0.47350267,0.27271575,0.02777415,-0.0065905796,-0.14049856,0.5171189,-0.09305423,-0.9360084,0.29545224,-0.12257916,0.34961987,0.23984033,-0.18550742,0.047571372,0.09802024,-0.088271104,0.030284707,0.24052107,0.13803643,0.5126089,-0.73816526,0.2921348,0.06272509,-0.020790104,-0.7694535,-0.411476,0.23608366,-0.231877,-0.689503,-0.13652763
98,-0.39058313,-0.19070666,0.47350267,0.27271575,0.02777415,-0.0065905796,-0.14049856,0.5171189,-0.09305423,-0.9360084,0.29545224,-0.12257916,0.34961987,0.23984033,-0.18550742,0.047571372,0.09802024,-0.088271104,0.030284707,0.24052107,0.13803643,0.5126089,-0.73816526,0.2921348,0.06272509,-0.020790104,-0.7694535,-0.411476,0.23608366,-0.231877,-0.689503,-0.13652763
99,-0.39058313,-0.19070666,0.47350267,0.27271575,0.02777415,-0.0065905796,-0.14049856,0.5171189,-0.09305423,-0.9360084,0.29545224,-0.12257916,0.34961987,0.23984033,-0.18550742,0.047571372,0.09802024,-0.088271104,0.030284707,0.24052107,0.13803643,0.5126089,-0.73816526,0.2921348,0.06272509,-0.020790104,-0.7694535,-0.411476,0.23608366,-0.231877,-0.689503,-0.13652763
100,0.11468781,0.27679354,-0.29554728,-0.1510284,0.1997655,0.19792096,0.047919564,0.19219244,0.44739738,-0.5382081,-0.17335074,0.3517942,-0.706483,-0.34675518,0.5828434,-0.18587166,-0.152883,0.4582261,-0.1479884,-0.038498893,0.17240277,-0.47504324,-0.15134719,-0.2604923,-0.072346315,0.35309303,1.1615916,-0.12238668,0.21812984,-0.35461068,-0.18617876,-0.4762719
101,-0.29945895,0.18071091,-0.34469885,-0.12267911,-0.37671837,-0.059906628,0.2583573,0.52540576,0.0300422,-0.62315613,-0.4553473,0.499345,-0.12463929,0.1343218,-0.31160918,-0.12964801,0.19774044,0.13317272,-0.56194043,-0.08633054,-0.13276704,-0.6753731,-0.22931255,-0.5201136,0.2867819,0.4865695,0.41111806,-0.5608708,0.6104944,-0.35381588,-0.31107736,-0.35837206
102,0.16317867,-0.56990266,-0.49638075,-0.3076026,-0.22201782,-0.019301273,-0.12153634,-0.47380173,0.20567916,-0.40543887,-0.04127855,-0.29022047,-0.49533212,-0.15187126,0.15145795,0.3740477,-0.8109662,-0.085691534,0.013393,-0.078757025,0.6030415,-0.1153818,0.0050978647,-0.9353818,-0.5516173,-0.2972667,-0.45832425,0.3060327,0.087425336,0.53741956,-0.08770449,0.13045205
103,-0.6979583,-0.109925926,0.29088336,0.073430136,0.3466881,-0.46014482,0.47493598,0.108340636,0.44562557,-0.09876705,-0.24845704,0.08429479,-0.37845734,0.4015805,0.032012414,-0.07895707,0.012537381,-0.34791735,-0.060849607,0.4892619,-0.40583998,0.08015054,0.13406603,-0.20160502,-0.37463006,-0.62858737,-1.0236467,-0.42776787,-0.33666873,-0.013292425,0.049089175,0.692368
104,-0.6979583,-0.109925926,0.29088336,0.073430136,0.3466881,-0.46014482,0.47493598,0.108340636,0.44562557,-0.09876705,-0.24845704,0.08429479,-0.37845734,0.4015805,0.032012414,-0.07895707,0.012537381,-0.34791735,-0.060849607,0.4892619,-0.40583998,0.08015054,0.13406603,-0.20160502,-0.37463006,-0.62858737,-1.0236467,-0.42776787,-0.33666873,-0.013292425,0.049089175,0.692368
105,-0.37456635,-0.0855029,-0.01289252,0.3043613,0.7606709,0.48970944,-0.18120456,-0.29724377,0.6708165,-0.24322036,0.0039718794,-0.034741685,-0.14429004,0.15342717,0.07762348,-0.43944314,0.0999694,-0.26050517,-0.28636912,0.48006383,0.62373966,0.45071647,-0.124382906,0.38968903,0.5987002,0.5057606,-0.49326724,0.16201706,0.3875917,0.52450234,-0.30318725,0.37669733
106,-0.52323776,-0.45554316,0.610099,0.02026196,0.5291668,-0.31128863,-0.36344123,-0.30550355,0.32837176,0.10646436,-0.43076345,-0.39764714,0.4223257,-0.3842851,-0.85821927,-0.26001963,-0.28659898,0.14098507,0.190308,0.47933513,-0.19595376,0.48081383,0.1743297,-0.43084893,0.4320869,-0.2698358,0.05967303,0.14644185,-0.4083851,-0.039932486,-0.030432794,0.45549682
107,-0.64148545,-0.37015554,-0.34693417,0.6574671,-0.16133885,-0.035868376,0.22659221,0.27734387,0.24751224,-0.039055903,0.11361826,0.39026242,-0.19322959,-0.17996877,0.60942215,0.044728197,-0.53581166,0.154258,0.5219519,0.7633385,0.15048827,0.30309173,-0.36632434,-0.3191771,0.20651245,-0.50458145,0.16620165,0.48320073,0.66289693,-0.29598525,-0.38949057,0.11359948
108,-0.64148545,-0.37015554,-0.34693417,0.6574671,-0.16133885,-0.035868376,0.22659221,0.27734387,0.24751224,-0.039055903,0.11361826,0.39026242,-0.19322959,-0.17996877,0.60942215,0.044728197,-0.53581166,0.154258,0.5219519,0.7633385,0.15048827,0.30309173,-0.36632434,-0.3191771,0.20651245,-0.50458145,0.16620165,0.48320073,0.66289693,-0.29598525,-0.38949057,0.11359948
109,-0.49672127,0.050027743,-0.4115016,0.18321821,-0.5339061,-0.4170264,-0.20537812,0.5752306,0.023799026,-0.5094108,-0.2791257,0.552947,0.24849588,0.23815368,0.80861425,0.38065022,0.2969369,-0.49611628,0.17019862,-0.5170917,0.044945594,-0.008397564,-0.15716654,0.13766247,-0.10699332,-0.12421817,-0.09270507,0.4910818,-0.38718817,-0.4304955,0.50147223,0.52866614
110,-0.40916887,-0.41418356,-0.6783894,0.107043065,-0.7233734,-0.9142504,-0.42850086,0.55616814,0.33477882,0.065326415,-0.35108286,0.23016107,-0.08216935,0.060885154,0.67550755,0.16200662,0.38012353,0.25506532,-0.18040235,-0.2003416,-0.25664264,0.41479826,0.12051191,0.32230398,0.086008385,0.061434124,-0.35603032,0.12217088,-0.55820835,-0.10820015,0.16592787,0.31528315
111,0.5568663,-0.1742929,-0.01693911,-0.06141729,-0.16323103,-0.26309717,-0.24697255,-0.6123874,-0.20121917,-0.53565186,-0.20656684,-0.29418537,-0.2936282,0.007919528,0.31028283,0.35737154,-0.64028543,-0.20734735,-0.13895291,-0.105817,0.2796762,0.42995018,-0.37191412,-0.49933767,-0.7226385,-0.59018475,-0.632032,0.30889836,-0.21943375,0.59345216,0.238464,0.05670112
112,0.5568663,-0.1742929,-0.01693911,-0.06141729,-0.16323103,-0.26309717,-0.24697255,-0.6123874,-0.20121917,-0.53565186,-0.20656684,-0.29418537,-0.2936282,0.007919528,0.31028283,0.35737154,-0.64028543,-0.20734735,-0.13895291,-0.105817,0.2796762,0.42995018,-0.37191412,-0.49933767,-0.7226385,-0.59018475,-0.632032,0.30889836,-0.21943375,0.59345216,0.238464,0.05670112
113,-0.21122226,-0.058827486,0.27010682,0.38326833,0.22981022,-0.16385984,0.44766802,-0.9149271,-0.53104,-1.0462983,-0.5096978,-0.22145405,0.14418963,0.61298513,0.31321293,0.23898327,0.08293457,-0.1472704,0.35239282,0.3139172,-0.24546893,0.13222478,0.0106579065,-0.313237,0.05235959,0.24198043,-0.43368626,-0.4795245,-0.17131561,0.059045695,0.07396465,0.24969788
114,-0.21122226,-0.058827486,0.27010682,0.38326833,0.22981022,-0.16385984,0.44766802,-0.9149271,-0.53104,-1.0462983,-0.5096978,-0.22145405,0.14418963,0.61298513,0.31321293,0.23898327,0.08293457,-0.1472704,0.35239282,0.3139172,-0.24546893,0.13222478,0.0106579065,-0.313237,0.05235959,0.24198043,-0.43368626,-0.4795245,-0.17131561,0.059045695,0.07396465,0.24969788
115,-0.7141662,-0.26830816,0.04610809,0.19213116,-0.6391679,0.044934027,-0.45487046,0.6082422,-0.11121653,-0.5192914,-0.038300905,-0.6963253,0.48178524,-0.26074082,0.08454218,-0.36135542,0.03947174,0.12978154,-0.27639544,-0.10300843,-0.3244845,0.5453465,-0.6497754,0.50991493,0.1833594,0.12785909,-0.45256203,-0.46407893,0.097324476,-0.01405668,-0.51440984,-0.14595492
116,-0.06949344,-0.013988042,0.3012694,0.37858555,0.12982775,-0.0953687,0.40819523,-0.8138207,-0.52218056,-1.0838197,-0.40651375,-0.3045649,0.20551603,0.71350306,0.4398503,0.29967654,0.04989103,-0.21179034,0.46783334,0.24641928,-0.2145544,0.13917437,0.069016576,-0.25157714,0.07224071,0.29810014,-0.31994388,-0.3815803,-0.16116613,-0.03280176,0.16849917,0.33572367
117,-0.06949344,-0.013988042,0.3012694,0.37858555,0.12982775,-0.0953687,0.40819523,-0.8138207,-0.52218056,-1.0838197,-0.40651375,-0.3045649,0.20551603,0.71350306,0.4398503,0.29967654,0.04989103,-0.21179034,0.46783334,0.24641928,-0.2145544,0.13917437,0.069016576,-0.25157714,0.07224071,0.29810014,-0.31994388,-0.3815803,-0.16116613,-0.03280176,0.16849917,0.33572367
118,-0.9331935,0.0019235311,0.35959512,0.33169296,-0.08704555,0.61612505,-0.09437182,-0.11005321,-0.24947725,-0.121426255,-0.2989367,-0.14397283,0.55017245,-0.021310158,-0.0007891241,0.30670863,-0.17066392,-0.5984356,-0.22085212,0.2848661,-0.54975677,0.26443684,-0.61821795,0.27786452,0.035380177,-0.2568527,-0.3015049,0.24910231,0.49486065,-0.5417029,-0.5931705,-0.08426005
119,-0.25180274,-0.3383325,-0.0041832686,0.40831968,-0.69297135,-0.17195044,0.58852595,-0.072774604,-0.11066274,-0.39881012,-0.49377665,0.28293556,0.16751418,-0.24663627,-0.5794211,-0.49631032,0.23602933,0.4797867,-0.4941394,-0.042480096,-0.10843262,-0.469993,-0.46771958,-0.5898816,0.18652217,0.032898217,-0.14642568,-0.3298195,0.6758019,0.17001115,-0.17019023,-0.2632403
120,0.21131474,0.086485915,-0.043900758,0.59171295,0.44548935,-0.54625624,-0.0017111918,-0.08194377,-0.5121164,-0.26929894,0.16643141,-0.094641246,-0.35303423,-0.64508134,-0.5010548,0.034758728,0.53797644,0.3388403,0.018224392,0.54517174,0.5303353,-0.24837787,-0.37235856,0.59825903,-0.1299651,-0.7733975,-0.105466604,0.094298124,-0.21865863,0.099550694,-0.13329643,0.6433047
121,0.21131474,0.086485915,-0.043900758,0.59171295,0.44548935,-0.54625624,-0.0017111918,-0.08194377,-0.5121164,-0.26929894,0.16643141,-0.094641246,-0.35303423,-0.64508134,-0.5010548,0.034758728,0.53797644,0.3388403,0.018224392,0.54517174,0.5303353,-0.24837787,-0.37235856,0.59825903,-0.1299651,-0.7733975,-0.105466604,0.094298124,-0.21865863,0.099550694,-0.13329643,0.6433047
122,0.5125489,0.41866228,-0.07894263,0.5516193,0.20022154,-0.73509693,0.239851,-0.52684724,-0.6588847,-0.5809372,-0.02882686,0.18649237,-0.083838716,-0.21966507,-0.22899488,0.3469958,0.106473185,0.57906693,-0.3798484,0.120336376,0.45407608,0.11854758,-0.52283657,0.123528406,-0.2599093,-0.637094,-0.5049888,0.020114565,-0.36975414,0.15517071,0.05680376,0.46101528
