Time_ps,Z_surface_A
2.3305,24.0735272075
2.331,24.0735272075
2.3315,24.0735272075
2.332,24.0735272075
2.3325,24.0735272075
2.333,24.0735272075
2.3335,24.0735272075
2.334,24.0735272075
2.3345,24.0735272075
2.335,24.0735272075
2.3355,24.0735272075
2.336,24.0735272075
2.3365,24.0735272075
2.337,24.0735272075
2.3375,24.0735272075
2.338,24.0735272075
2.3385,24.0735272075
2.339,24.0735272075
2.3395,24.0735272075
2.34,24.0735272075
2.3405,24.0735272075
2.341,24.0735272075
2.3415,24.0735272075
2.342,24.0735272075
2.3425,24.0735272075
2.343,24.0735272075
2.3435,24.0735272075
2.344,24.0735272075
2.3445,24.392381872499996
2.345,24.0735272075
2.3455,24.0735272075
2.346,24.0735272075
2.3465,24.0735272075
2.347,24.0735272075
2.3475,31.088329837499998
2.348,31.088329837499998
2.3485,31.088329837499998
2.349,24.0735272075
2.3495,24.0735272075
2.35,24.0735272075
2.3505,24.0735272075
2.351,24.0735272075
2.3515,24.0735272075
2.352,24.0735272075
2.3525,24.0735272075
2.353,24.0735272075
2.3535,24.0735272075
2.354,24.0735272075
2.3545,24.0735272075
2.355,24.0735272075
2.3555,24.0735272075
2.356,24.0735272075
2.3565,24.0735272075
2.357,24.0735272075
2.3575,24.0735272075
2.358,24.0735272075
2.3585,24.0735272075
2.359,24.0735272075
2.3595,24.0735272075
2.36,24.0735272075
2.3605,24.0735272075
2.361,24.0735272075
2.3615,24.0735272075
2.362,24.0735272075
2.3625,24.0735272075
2.363,24.0735272075
2.3635,24.0735272075
2.364,24.0735272075
2.3645,24.0735272075
2.365,24.0735272075
2.3655,24.0735272075
2.366,24.0735272075
2.3665,24.0735272075
2.367,24.0735272075
2.3675,24.0735272075
2.368,24.0735272075
2.3685,24.0735272075
2.369,24.0735272075
2.3695,24.0735272075
2.37,24.0735272075
2.3705,24.0735272075
2.371,24.0735272075
2.3715,24.0735272075
2.372,24.0735272075
2.3725,24.0735272075
2.373,24.0735272075
2.3735,24.0735272075
2.374,24.0735272075
2.3745,24.0735272075
2.375,24.0735272075
2.3755,31.088329837499998
2.376,31.088329837499998
2.3765,31.088329837499998
2.377,31.088329837499998
2.3775,31.088329837499998
2.378,31.088329837499998
2.3785,31.088329837499998
2.379,31.088329837499998
2.3795,31.088329837499998
2.38,31.088329837499998
2.3805,31.088329837499998
2.381,31.088329837499998
2.3815,31.088329837499998
2.382,31.088329837499998
2.3825,31.088329837499998
2.383,31.088329837499998
2.3835,24.0735272075
2.384,24.0735272075
2.3845,24.0735272075
2.385,24.0735272075
2.3855,24.0735272075
2.386,24.0735272075
2.3865,31.088329837499998
2.387,31.088329837499998
2.3875,24.0735272075
2.388,24.0735272075
2.3885,24.0735272075
2.389,24.0735272075
2.3895,24.0735272075
2.39,24.0735272075
2.3905,24.0735272075
2.391,24.0735272075
2.3915,24.0735272075
2.392,24.0735272075
2.3925,24.0735272075
2.393,24.0735272075
2.3935,24.0735272075
2.394,24.0735272075
2.3945,24.0735272075
2.395,24.0735272075
2.3955,24.0735272075
2.396,24.0735272075
2.3965,24.0735272075
2.397,24.0735272075
2.3975,24.0735272075
2.398,24.0735272075
2.3985,24.0735272075
2.399,24.0735272075
2.3995,24.0735272075
2.4,24.0735272075
2.4005,24.0735272075
2.401,30.7694751725
2.4015,30.7694751725
2.402,23.754672542499996
2.4025,23.754672542499996
2.403,23.754672542499996
2.4035,30.7694751725
2.404,30.7694751725
2.4045,30.7694751725
2.405,24.0735272075
2.4055,24.0735272075
2.406,24.0735272075
2.4065,30.7694751725
2.407,30.7694751725
2.4075,30.7694751725
2.408,30.7694751725
2.4085,30.7694751725
2.409,30.7694751725
2.4095,30.7694751725
2.41,30.7694751725
2.4105,30.7694751725
2.411,30.7694751725
2.4115,30.7694751725
2.412,30.7694751725
2.4125,24.0735272075
2.413,24.0735272075
2.4135,24.0735272075
2.414,30.7694751725
2.4145,30.7694751725
2.415,30.7694751725
2.4155,24.0735272075
2.416,24.0735272075
2.4165,24.0735272075
2.417,24.0735272075
2.4175,24.0735272075
2.418,24.0735272075
2.4185,24.0735272075
2.419,30.7694751725
2.4195,30.7694751725
2.42,24.0735272075
2.4205,30.7694751725
2.421,30.7694751725
2.4215,30.7694751725
2.422,30.7694751725
2.4225,30.7694751725
2.423,23.754672542499996
2.4235,23.754672542499996
2.424,30.7694751725
2.4245,30.7694751725
2.425,30.7694751725
2.4255,31.088329837499998
2.426,31.088329837499998
2.4265,31.088329837499998
2.427,31.088329837499998
2.4275,31.088329837499998
2.428,24.0735272075
2.4285,30.7694751725
2.429,30.7694751725
2.4295,30.7694751725
2.43,30.7694751725
2.4305,30.7694751725
2.431,30.7694751725
2.4315,30.7694751725
2.432,30.7694751725
2.4325,30.7694751725
2.433,30.7694751725
2.4335,30.7694751725
2.434,24.0735272075
2.4345,24.0735272075
2.435,24.0735272075
2.4355,24.0735272075
2.436,24.0735272075
2.4365,24.0735272075
2.437,24.0735272075
2.4375,24.0735272075
2.438,24.0735272075
2.4385,24.0735272075
2.439,24.0735272075
2.4395,24.0735272075
2.44,24.0735272075
2.4405,24.0735272075
2.441,24.0735272075
2.4415,24.0735272075
2.442,24.0735272075
2.4425,24.0735272075
2.443,24.0735272075
2.4435,24.0735272075
2.444,24.0735272075
2.4445,24.0735272075
2.445,24.0735272075
2.4455,24.0735272075
2.446,24.0735272075
2.4465,24.0735272075
2.447,24.0735272075
2.4475,24.0735272075
2.448,24.0735272075
2.4485,24.0735272075
2.449,24.0735272075
2.4495,24.0735272075
2.45,24.0735272075
2.4505,24.0735272075
2.451,24.0735272075
2.4515,24.0735272075
2.452,24.0735272075
2.4525,24.0735272075
2.453,24.0735272075
2.4535,24.0735272075
2.454,24.0735272075
2.4545,24.0735272075
2.455,24.0735272075
2.4555,24.0735272075
2.456,24.0735272075
2.4565,24.0735272075
2.457,24.0735272075
2.4575,24.0735272075
2.458,24.0735272075
2.4585,24.0735272075
2.459,24.0735272075
2.4595,24.0735272075
2.46,24.0735272075
2.4605,24.0735272075
2.461,24.0735272075
2.4615,24.0735272075
2.462,24.0735272075
2.4625,24.0735272075
2.463,24.0735272075
2.4635,24.0735272075
2.464,24.0735272075
2.4645,24.0735272075
2.465,24.0735272075
2.4655,24.0735272075
2.466,24.0735272075
2.4665,24.0735272075
2.467,24.0735272075
2.4675,24.0735272075
2.468,24.0735272075
2.4685,24.0735272075
2.469,24.0735272075
2.4695,24.0735272075
2.47,24.0735272075
2.4705,24.0735272075
2.471,24.0735272075
2.4715,24.0735272075
2.472,24.0735272075
2.4725,24.0735272075
2.473,24.0735272075
2.4735,24.0735272075
2.474,24.0735272075
2.4745,24.0735272075
2.475,24.0735272075
2.4755,24.0735272075
2.476,24.0735272075
2.4765,24.0735272075
2.477,24.0735272075
2.4775,24.0735272075
2.478,24.0735272075
2.4785,24.0735272075
2.479,24.0735272075
2.4795,24.0735272075
2.48,24.0735272075
2.4805,24.0735272075
2.481,24.0735272075
2.4815,24.0735272075
2.482,24.0735272075
2.4825,24.0735272075
2.483,24.0735272075
2.4835,24.0735272075
2.484,24.0735272075
2.4845,24.0735272075
2.485,24.0735272075
2.4855,24.0735272075
2.486,24.0735272075
2.4865,24.0735272075
2.487,24.0735272075
2.4875,24.0735272075
2.488,24.0735272075
2.4885,24.0735272075
2.489,24.0735272075
2.4895,24.0735272075
2.49,24.0735272075
2.4905,30.7694751725
2.491,30.7694751725
2.4915,24.0735272075
2.492,24.0735272075
2.4925,24.0735272075
2.493,24.0735272075
2.4935,24.0735272075
2.494,24.0735272075
2.4945,24.0735272075
2.495,24.0735272075
2.4955,24.0735272075
2.496,24.0735272075
2.4965,24.0735272075
2.497,24.0735272075
2.4975,24.0735272075
2.498,24.0735272075
2.4985,30.7694751725
2.499,24.0735272075
2.4995,24.0735272075
2.5,24.0735272075
2.5005,24.0735272075
2.501,24.0735272075
2.5015,24.0735272075
2.502,24.0735272075
2.5025,24.0735272075
2.503,24.0735272075
2.5035,24.0735272075
2.504,24.0735272075
2.5045,24.0735272075
2.505,24.0735272075
2.5055,24.0735272075
2.506,24.0735272075
2.5065,24.0735272075
2.507,24.0735272075
2.5075,24.0735272075
2.508,24.0735272075
2.5085,24.0735272075
2.509,24.0735272075
2.5095,24.0735272075
2.51,24.0735272075
2.5105,24.0735272075
2.511,24.0735272075
2.5115,24.0735272075
2.512,24.0735272075
2.5125,24.0735272075
2.513,24.0735272075
2.5135,24.0735272075
2.514,24.0735272075
2.5145,24.0735272075
2.515,24.0735272075
2.5155,24.0735272075
2.516,24.0735272075
2.5165,24.0735272075
2.517,24.0735272075
2.5175,24.0735272075
2.518,30.7694751725
2.5185,30.7694751725
2.519,30.7694751725
2.5195,30.7694751725
2.52,30.7694751725
2.5205,24.0735272075
2.521,24.0735272075
2.5215,24.0735272075
2.522,24.0735272075
2.5225,24.0735272075
2.523,24.0735272075
2.5235,24.0735272075
2.524,24.0735272075
2.5245,24.0735272075
2.525,24.0735272075
2.5255,24.0735272075
2.526,24.0735272075
2.5265,24.0735272075
2.527,24.0735272075
2.5275,24.0735272075
2.528,24.0735272075
2.5285,24.0735272075
2.529,24.0735272075
2.5295,24.0735272075
2.53,24.0735272075
2.5305,24.0735272075
2.531,24.0735272075
2.5315,24.0735272075
2.532,24.0735272075
2.5325,24.0735272075
2.533,24.0735272075
2.5335,24.0735272075
2.534,24.0735272075
2.5345,24.0735272075
2.535,24.0735272075
2.5355,24.0735272075
2.536,24.0735272075
2.5365,24.0735272075
2.537,24.0735272075
2.5375,24.0735272075
2.538,24.0735272075
2.5385,24.0735272075
2.539,24.0735272075
2.5395,24.0735272075
2.54,24.0735272075
2.5405,24.0735272075
2.541,24.0735272075
2.5415,24.0735272075
2.542,24.0735272075
2.5425,24.0735272075
2.543,24.0735272075
2.5435,24.0735272075
2.544,24.0735272075
2.5445,24.0735272075
2.545,24.0735272075
2.5455,24.0735272075
2.546,24.0735272075
2.5465,24.0735272075
2.547,24.0735272075
2.5475,24.0735272075
2.548,24.0735272075
2.5485,24.0735272075
2.549,24.0735272075
2.5495,24.0735272075
2.55,24.0735272075
2.5505,24.0735272075
2.551,24.0735272075
2.5515,24.0735272075
2.552,24.0735272075
2.5525,24.0735272075
2.553,24.0735272075
2.5535,24.0735272075
2.554,24.0735272075
2.5545,24.0735272075
2.555,24.0735272075
2.5555,24.0735272075
2.556,24.0735272075
2.5565,24.0735272075
2.557,24.0735272075
2.5575,24.0735272075
2.558,24.0735272075
2.5585,24.0735272075
2.559,24.0735272075
2.5595,24.0735272075
2.56,24.0735272075
2.5605,24.0735272075
2.561,30.4506205075
2.5615,24.0735272075
2.562,24.0735272075
2.5625,24.0735272075
2.563,24.0735272075
2.5635,24.0735272075
2.564,24.0735272075
2.5645,24.0735272075
2.565,24.0735272075
2.5655,24.0735272075
2.566,24.0735272075
2.5665,24.0735272075
2.567,24.0735272075
2.5675,24.0735272075
2.568,24.0735272075
2.5685,24.0735272075
2.569,24.0735272075
2.5695,24.0735272075
2.57,24.0735272075
2.5705,24.0735272075
2.571,24.0735272075
2.5715,24.0735272075
2.572,24.0735272075
2.5725,24.0735272075
2.573,24.0735272075
2.5735,24.0735272075
2.574,24.0735272075
2.5745,24.0735272075
2.575,24.0735272075
2.5755,24.0735272075
2.576,24.0735272075
2.5765,30.4506205075
2.577,30.4506205075
2.5775,30.4506205075
2.578,30.4506205075
2.5785,30.4506205075
2.579,30.4506205075
2.5795,30.4506205075
2.58,30.4506205075
2.5805,30.4506205075
2.581,30.4506205075
2.5815,30.4506205075
2.582,30.4506205075
2.5825,30.4506205075
2.583,30.4506205075
2.5835,30.4506205075
2.584,30.4506205075
2.5845,30.4506205075
2.585,30.4506205075
2.5855,30.4506205075
2.586,30.4506205075
2.5865,24.0735272075
2.587,24.0735272075
2.5875,24.0735272075
2.588,24.0735272075
2.5885,24.0735272075
2.589,30.4506205075
2.5895,30.4506205075
2.59,30.4506205075
2.5905,30.4506205075
2.591,30.4506205075
2.5915,30.4506205075
2.592,30.4506205075
2.5925,30.4506205075
2.593,30.4506205075
2.5935,30.4506205075
2.594,30.4506205075
2.5945,30.4506205075
2.595,30.4506205075
2.5955,30.4506205075
2.596,30.4506205075
2.5965,30.4506205075
2.597,30.4506205075
2.5975,30.4506205075
2.598,30.4506205075
2.5985,30.4506205075
2.599,30.4506205075
2.5995,30.4506205075
2.6,30.4506205075
2.6005,30.4506205075
2.601,30.4506205075
2.6015,30.4506205075
2.602,30.4506205075
2.6025,30.4506205075
2.603,30.4506205075
2.6035,30.4506205075
2.604,30.4506205075
2.6045,30.4506205075
2.605,30.4506205075
2.6055,30.4506205075
2.606,30.4506205075
2.6065,30.4506205075
2.607,30.4506205075
2.6075,30.4506205075
2.608,30.4506205075
2.6085,30.4506205075
2.609,30.4506205075
2.6095,30.4506205075
2.61,30.4506205075
2.6105,30.4506205075
2.611,30.4506205075
2.6115,30.4506205075
2.612,30.4506205075
2.6125,30.4506205075
2.613,30.4506205075
2.6135,30.4506205075
2.614,30.4506205075
2.6145,30.4506205075
2.615,30.4506205075
2.6155,30.4506205075
2.616,24.392381872499996
2.6165,24.392381872499996
2.617,24.392381872499996
2.6175,24.392381872499996
2.618,24.392381872499996
2.6185,24.392381872499996
2.619,24.0735272075
2.6195,24.0735272075
2.62,24.0735272075
2.6205,24.0735272075
2.621,24.0735272075
2.6215,24.0735272075
2.622,24.0735272075
2.6225,24.0735272075
2.623,24.0735272075
2.6235,24.0735272075
2.624,24.0735272075
2.6245,24.392381872499996
2.625,24.392381872499996
2.6255,24.392381872499996
2.626,24.392381872499996
2.6265,24.392381872499996
2.627,24.392381872499996
2.6275,24.0735272075
2.628,24.0735272075
2.6285,24.392381872499996
2.629,24.392381872499996
2.6295,24.392381872499996
2.63,24.392381872499996
2.6305,24.392381872499996
2.631,24.392381872499996
2.6315,24.392381872499996
2.632,24.392381872499996
2.6325,24.0735272075
2.633,24.0735272075
2.6335,24.392381872499996
2.634,24.0735272075
2.6345,24.0735272075
2.635,24.0735272075
2.6355,24.0735272075
2.636,24.392381872499996
2.6365,24.392381872499996
2.637,24.392381872499996
2.6375,24.392381872499996
2.638,24.392381872499996
2.6385,24.392381872499996
2.639,24.392381872499996
2.6395,24.392381872499996
2.64,24.392381872499996
2.6405,24.392381872499996
2.641,24.0735272075
2.6415,24.392381872499996
2.642,24.0735272075
2.6425,24.0735272075
2.643,24.0735272075
2.6435,24.0735272075
2.644,24.0735272075
2.6445,24.0735272075
2.645,24.0735272075
2.6455,24.0735272075
2.646,24.392381872499996
2.6465,24.392381872499996
2.647,24.392381872499996
2.6475,24.392381872499996
2.648,24.392381872499996
2.6485,24.392381872499996
2.649,24.392381872499996
2.6495,24.392381872499996
2.65,24.392381872499996
2.6505,24.392381872499996
2.651,24.392381872499996
2.6515,24.392381872499996
2.652,24.392381872499996
2.6525,24.392381872499996
2.653,24.392381872499996
2.6535,24.392381872499996
2.654,24.392381872499996
2.6545,24.392381872499996
2.655,24.392381872499996
2.6555,24.392381872499996
2.656,24.392381872499996
2.6565,24.392381872499996
2.657,24.392381872499996
2.6575,24.392381872499996
2.658,24.392381872499996
2.6585,24.392381872499996
2.659,24.392381872499996
2.6595,24.392381872499996
2.66,24.392381872499996
2.6605,24.392381872499996
2.661,24.392381872499996
2.6615,24.392381872499996
2.662,24.392381872499996
2.6625,24.392381872499996
2.663,24.392381872499996
2.6635,24.392381872499996
2.664,24.392381872499996
2.6645,24.392381872499996
2.665,24.392381872499996
2.6655,24.392381872499996
2.666,24.392381872499996
2.6665,24.392381872499996
2.667,24.392381872499996
2.6675,24.392381872499996
2.668,24.392381872499996
2.6685,24.392381872499996
2.669,24.392381872499996
2.6695,24.392381872499996
2.67,24.392381872499996
2.6705,24.392381872499996
2.671,24.392381872499996
2.6715,24.392381872499996
2.672,24.392381872499996
2.6725,24.392381872499996
2.673,24.392381872499996
2.6735,24.392381872499996
2.674,24.392381872499996
2.6745,24.392381872499996
2.675,24.392381872499996
2.6755,24.392381872499996
2.676,24.392381872499996
2.6765,24.392381872499996
2.677,24.392381872499996
2.6775,24.392381872499996
2.678,24.392381872499996
2.6785,24.392381872499996
2.679,24.392381872499996
2.6795,24.392381872499996
2.68,24.392381872499996
2.6805,24.392381872499996
2.681,24.392381872499996
2.6815,24.392381872499996
2.682,24.392381872499996
2.6825,24.392381872499996
2.683,24.392381872499996
2.6835,24.392381872499996
2.684,24.392381872499996
2.6845,24.392381872499996
2.685,24.392381872499996
2.6855,24.392381872499996
2.686,24.392381872499996
2.6865,24.392381872499996
2.687,24.392381872499996
2.6875,24.392381872499996
2.688,24.392381872499996
2.6885,24.392381872499996
2.689,24.392381872499996
2.6895,24.392381872499996
2.69,24.392381872499996
2.6905,24.392381872499996
2.691,24.392381872499996
2.6915,24.392381872499996
2.692,24.392381872499996
2.6925,24.392381872499996
2.693,24.392381872499996
2.6935,24.392381872499996
2.694,24.392381872499996
2.6945,24.392381872499996
2.695,24.392381872499996
2.6955,24.392381872499996
2.696,24.392381872499996
2.6965,24.392381872499996
2.697,24.392381872499996
2.6975,24.392381872499996
2.698,24.392381872499996
2.6985,24.392381872499996
2.699,24.392381872499996
2.6995,24.392381872499996
2.7,24.392381872499996
2.7005,24.392381872499996
2.701,24.392381872499996
2.7015,24.392381872499996
2.702,24.392381872499996
2.7025,24.392381872499996
2.703,24.392381872499996
2.7035,24.392381872499996
2.704,24.392381872499996
2.7045,24.392381872499996
2.705,24.392381872499996
2.7055,24.392381872499996
2.706,24.392381872499996
2.7065,24.392381872499996
2.707,24.392381872499996
2.7075,24.392381872499996
2.708,24.392381872499996
2.7085,30.131765842499995
2.709,30.131765842499995
2.7095,30.131765842499995
2.71,30.131765842499995
2.7105,30.131765842499995
2.711,30.131765842499995
2.7115,30.131765842499995
2.712,30.131765842499995
2.7125,30.4506205075
2.713,30.4506205075
2.7135,30.4506205075
2.714,30.4506205075
2.7145,30.4506205075
2.715,30.4506205075
2.7155,30.131765842499995
2.716,30.131765842499995
2.7165,30.131765842499995
2.717,30.131765842499995
2.7175,30.131765842499995
2.718,30.131765842499995
2.7185,30.131765842499995
2.719,30.131765842499995
2.7195,30.131765842499995
2.72,30.131765842499995
2.7205,30.131765842499995
2.721,30.131765842499995
2.7215,30.131765842499995
2.722,30.131765842499995
2.7225,30.131765842499995
2.723,30.131765842499995
2.7235,30.131765842499995
2.724,30.131765842499995
2.7245,30.131765842499995
2.725,30.131765842499995
2.7255,30.131765842499995
2.726,30.131765842499995
2.7265,30.131765842499995
2.727,30.131765842499995
2.7275,30.131765842499995
2.728,30.131765842499995
2.7285,30.131765842499995
2.729,30.131765842499995
2.7295,30.131765842499995
2.73,30.131765842499995
2.7305,30.131765842499995
2.731,30.131765842499995
2.7315,30.131765842499995
2.732,30.131765842499995
2.7325,30.131765842499995
2.733,30.131765842499995
2.7335,30.131765842499995
2.734,30.131765842499995
2.7345,30.131765842499995
2.735,30.131765842499995
2.7355,30.131765842499995
2.736,30.131765842499995
2.7365,30.131765842499995
2.737,30.131765842499995
2.7375,30.131765842499995
2.738,30.131765842499995
2.7385,24.0735272075
2.739,24.0735272075
2.7395,24.0735272075
2.74,30.131765842499995
2.7405,30.131765842499995
2.741,30.131765842499995
2.7415,30.131765842499995
2.742,30.131765842499995
2.7425,30.131765842499995
2.743,30.4506205075
2.7435,30.4506205075
2.744,30.4506205075
2.7445,30.4506205075
2.745,30.4506205075
2.7455,30.4506205075
2.746,30.4506205075
2.7465,30.4506205075
2.747,30.4506205075
2.7475,24.0735272075
2.748,24.0735272075
2.7485,24.0735272075
2.749,24.0735272075
2.7495,30.4506205075
2.75,30.4506205075
2.7505,24.0735272075
2.751,30.4506205075
2.7515,30.4506205075
2.752,30.4506205075
2.7525,24.0735272075
2.753,24.0735272075
2.7535,24.0735272075
2.754,24.0735272075
2.7545,24.0735272075
2.755,24.0735272075
2.7555,24.0735272075
2.756,24.0735272075
2.7565,24.0735272075
2.757,24.0735272075
2.7575,24.0735272075
2.758,24.0735272075
2.7585,24.0735272075
2.759,24.0735272075
2.7595,24.0735272075
2.76,24.0735272075
2.7605,24.0735272075
2.761,24.0735272075
2.7615,24.0735272075
2.762,24.0735272075
2.7625,24.0735272075
2.763,24.0735272075
2.7635,24.0735272075
2.764,24.0735272075
2.7645,24.0735272075
2.765,24.0735272075
2.7655,24.0735272075
2.766,24.0735272075
2.7665,24.0735272075
2.767,24.0735272075
2.7675,24.0735272075
2.768,24.0735272075
2.7685,24.0735272075
2.769,24.0735272075
2.7695,24.0735272075
2.77,24.0735272075
2.7705,24.0735272075
2.771,24.0735272075
2.7715,24.0735272075
2.772,24.0735272075
2.7725,24.0735272075
2.773,24.0735272075
2.7735,24.0735272075
2.774,24.0735272075
2.7745,24.0735272075
2.775,24.0735272075
2.7755,24.0735272075
2.776,24.0735272075
2.7765,24.0735272075
2.777,24.0735272075
2.7775,24.0735272075
2.778,24.0735272075
2.7785,24.0735272075
2.779,24.0735272075
2.7795,24.0735272075
2.78,24.0735272075
2.7805,24.0735272075
2.781,24.0735272075
2.7815,24.0735272075
2.782,24.0735272075
2.7825,24.0735272075
2.783,24.0735272075
2.7835,24.0735272075
2.784,24.0735272075
2.7845,24.0735272075
2.785,24.0735272075
2.7855,23.754672542499996
2.786,23.754672542499996
2.7865,24.0735272075
2.787,24.0735272075
2.7875,24.0735272075
2.788,24.0735272075
2.7885,23.754672542499996
2.789,24.0735272075
2.7895,24.0735272075
2.79,24.0735272075
2.7905,24.0735272075
2.791,24.0735272075
2.7915,24.0735272075
2.792,24.0735272075
2.7925,24.0735272075
2.793,24.0735272075
2.7935,24.0735272075
2.794,24.0735272075
2.7945,24.0735272075
2.795,24.0735272075
2.7955,24.0735272075
2.796,24.0735272075
2.7965,24.0735272075
2.797,24.0735272075
2.7975,24.0735272075
2.798,24.0735272075
2.7985,24.0735272075
2.799,24.0735272075
2.7995,24.0735272075
2.8,24.0735272075
2.8005,24.0735272075
2.801,24.0735272075
2.8015,24.0735272075
2.802,24.0735272075
2.8025,24.0735272075
2.803,23.754672542499996
2.8035,23.754672542499996
2.804,23.754672542499996
2.8045,23.754672542499996
2.805,23.754672542499996
2.8055,23.754672542499996
2.806,23.754672542499996
2.8065,23.754672542499996
2.807,23.754672542499996
2.8075,23.754672542499996
2.808,23.754672542499996
2.8085,23.754672542499996
2.809,23.754672542499996
2.8095,23.754672542499996
2.81,23.754672542499996
2.8105,23.754672542499996
2.811,23.754672542499996
2.8115,23.754672542499996
2.812,23.754672542499996
2.8125,23.754672542499996
2.813,23.754672542499996
2.8135,23.754672542499996
2.814,23.754672542499996
2.8145,24.0735272075
2.815,24.0735272075
2.8155,24.0735272075
2.816,24.0735272075
2.8165,24.0735272075
2.817,24.0735272075
2.8175,24.0735272075
2.818,24.0735272075
2.8185,24.0735272075
2.819,30.4506205075
2.8195,30.4506205075
2.82,24.0735272075
2.8205,24.0735272075
2.821,24.0735272075
2.8215,24.0735272075
2.822,24.0735272075
2.8225,24.0735272075
2.823,24.0735272075
2.8235,24.0735272075
2.824,24.0735272075
2.8245,24.0735272075
2.825,24.0735272075
2.8255,24.0735272075
2.826,24.0735272075
2.8265,24.0735272075
2.827,24.0735272075
2.8275,24.0735272075
2.828,24.0735272075
2.8285,24.0735272075
2.829,24.0735272075
2.8295,24.0735272075
2.83,24.0735272075
2.8305,24.0735272075
2.831,24.0735272075
2.8315,24.0735272075
2.832,24.0735272075
2.8325,24.0735272075
2.833,24.0735272075
2.8335,24.0735272075
2.834,24.0735272075
2.8345,24.0735272075
2.835,24.0735272075
2.8355,24.0735272075
2.836,24.0735272075
2.8365,24.0735272075
2.837,24.0735272075
2.8375,24.0735272075
2.838,24.0735272075
2.8385,24.0735272075
2.839,24.0735272075
2.8395,24.0735272075
2.84,24.0735272075
2.8405,24.0735272075
2.841,24.0735272075
2.8415,24.0735272075
2.842,24.0735272075
2.8425,24.0735272075
2.843,24.0735272075
2.8435,24.0735272075
2.844,24.0735272075
2.8445,24.0735272075
2.845,24.0735272075
2.8455,24.0735272075
2.846,24.0735272075
2.8465,24.0735272075
2.847,24.0735272075
2.8475,24.0735272075
2.848,24.0735272075
2.8485,24.0735272075
2.849,24.0735272075
2.8495,24.0735272075
2.85,24.0735272075
2.8505,24.0735272075
2.851,24.0735272075
2.8515,24.0735272075
2.852,24.0735272075
2.8525,24.0735272075
2.853,24.0735272075
2.8535,24.0735272075
2.854,24.0735272075
2.8545,24.0735272075
2.855,24.0735272075
2.8555,24.0735272075
2.856,24.0735272075
2.8565,24.0735272075
2.857,24.0735272075
2.8575,24.0735272075
2.858,24.0735272075
2.8585,24.0735272075
2.859,24.0735272075
2.8595,24.0735272075
2.86,24.0735272075
2.8605,24.0735272075
2.861,24.0735272075
2.8615,24.0735272075
2.862,24.0735272075
2.8625,24.0735272075
2.863,24.0735272075
2.8635,24.0735272075
2.864,24.0735272075
2.8645,24.0735272075
2.865,24.0735272075
2.8655,24.0735272075
2.866,24.0735272075
2.8665,24.0735272075
2.867,24.0735272075
2.8675,24.0735272075
2.868,24.0735272075
2.8685,24.0735272075
2.869,24.0735272075
2.8695,24.0735272075
2.87,24.0735272075
2.8705,24.0735272075
2.871,24.0735272075
2.8715,24.0735272075
2.872,24.0735272075
2.8725,24.0735272075
2.873,24.0735272075
2.8735,24.0735272075
2.874,24.0735272075
2.8745,24.0735272075
2.875,24.0735272075
2.8755,24.0735272075
2.876,24.0735272075
2.8765,24.0735272075
2.877,24.0735272075
2.8775,24.0735272075
2.878,24.0735272075
2.8785,24.0735272075
2.879,24.0735272075
2.8795,24.0735272075
2.88,24.0735272075
2.8805,24.0735272075
2.881,24.0735272075
2.8815,24.0735272075
2.882,24.0735272075
2.8825,24.0735272075
2.883,24.0735272075
2.8835,24.0735272075
2.884,24.0735272075
2.8845,24.0735272075
2.885,24.0735272075
2.8855,24.0735272075
2.886,24.0735272075
2.8865,24.0735272075
2.887,24.0735272075
2.8875,24.0735272075
2.888,24.0735272075
2.8885,24.0735272075
2.889,24.0735272075
2.8895,24.0735272075
2.89,24.0735272075
2.8905,24.0735272075
2.891,24.0735272075
2.8915,24.0735272075
2.892,24.0735272075
2.8925,24.0735272075
2.893,24.0735272075
2.8935,24.0735272075
2.894,24.0735272075
2.8945,24.0735272075
2.895,24.0735272075
2.8955,24.0735272075
2.896,24.0735272075
2.8965,24.0735272075
2.897,24.0735272075
2.8975,24.0735272075
2.898,24.0735272075
2.8985,24.0735272075
2.899,24.0735272075
2.8995,24.0735272075
2.9,24.0735272075
2.9005,24.0735272075
2.901,24.0735272075
2.9015,24.0735272075
2.902,24.0735272075
2.9025,24.0735272075
2.903,24.0735272075
2.9035,24.0735272075
2.904,24.0735272075
2.9045,24.0735272075
2.905,24.0735272075
2.9055,24.0735272075
2.906,24.0735272075
2.9065,24.0735272075
2.907,24.0735272075
2.9075,24.0735272075
2.908,24.0735272075
2.9085,24.0735272075
2.909,24.0735272075
2.9095,24.0735272075
2.91,24.0735272075
2.9105,24.0735272075
2.911,24.0735272075
2.9115,24.0735272075
2.912,24.0735272075
2.9125,24.0735272075
2.913,24.0735272075
2.9135,24.0735272075
2.914,24.0735272075
2.9145,24.0735272075
2.915,24.0735272075
2.9155,24.0735272075
2.916,24.0735272075
2.9165,24.0735272075
2.917,24.0735272075
2.9175,24.0735272075
2.918,24.0735272075
2.9185,24.0735272075
2.919,24.0735272075
2.9195,24.0735272075
2.92,24.0735272075
2.9205,24.0735272075
2.921,24.0735272075
2.9215,24.0735272075
2.922,24.0735272075
2.9225,24.0735272075
2.923,24.0735272075
2.9235,24.0735272075
2.924,24.0735272075
2.9245,24.0735272075
2.925,24.0735272075
2.9255,24.0735272075
2.926,24.0735272075
