Time_ps,HBonds_per_interfacial_water,N_interfacial_water
2.215,1.7435897435897436,39
2.2155,1.7435897435897436,39
2.216,1.7692307692307692,39
2.2165,1.7692307692307692,39
2.217,1.7692307692307692,39
2.2175,1.7692307692307692,39
2.218,1.7692307692307692,39
2.2185,1.7692307692307692,39
2.219,1.7692307692307692,39
2.2195,1.7692307692307692,39
2.22,1.794871794871795,39
2.2205,1.8205128205128205,39
2.221,1.8205128205128205,39
2.2215,1.8205128205128205,39
2.222,1.8205128205128205,39
2.2225,1.794871794871795,39
2.223,1.8205128205128205,39
2.2235,1.794871794871795,39
2.224,1.8157894736842106,38
2.2245,1.7894736842105263,38
2.225,1.7894736842105263,38
2.2255,1.763157894736842,38
2.226,1.763157894736842,38
2.2265,1.736842105263158,38
2.227,1.763157894736842,38
2.2275,1.763157894736842,38
2.228,1.763157894736842,38
2.2285,1.763157894736842,38
2.229,1.7105263157894737,38
2.2295,1.7105263157894737,38
2.23,1.6842105263157894,38
2.2305,1.7105263157894737,38
2.231,1.736842105263158,38
2.2315,1.736842105263158,38
2.232,1.763157894736842,38
2.2325,1.763157894736842,38
2.233,1.736842105263158,38
2.2335,1.736842105263158,38
2.234,1.8157894736842106,38
2.2345,1.7894736842105263,38
2.235,1.8157894736842106,38
2.2355,1.7894736842105263,38
2.236,1.7894736842105263,38
2.2365,1.7894736842105263,38
2.237,1.7894736842105263,38
2.2375,1.7837837837837838,37
2.238,1.7837837837837838,37
2.2385,1.7837837837837838,37
2.239,1.7567567567567568,37
2.2395,1.7297297297297298,37
2.24,1.7297297297297298,37
2.2405,1.736842105263158,38
2.241,1.736842105263158,38
2.2415,1.736842105263158,38
2.242,1.763157894736842,38
2.2425,1.763157894736842,38
2.243,1.736842105263158,38
2.2435,1.736842105263158,38
2.244,1.7105263157894737,38
2.2445,1.6842105263157894,38
2.245,1.7105263157894737,38
2.2455,1.7105263157894737,38
2.246,1.763157894736842,38
2.2465,1.7567567567567568,37
2.247,1.7027027027027026,37
2.2475,1.7027027027027026,37
2.248,1.6756756756756757,37
2.2485,1.6756756756756757,37
2.249,1.7027027027027026,37
2.2495,1.7027027027027026,37
2.25,1.6578947368421053,38
2.2505,1.631578947368421,38
2.251,1.631578947368421,38
2.2515,1.6578947368421053,38
2.252,1.6578947368421053,38
2.2525,1.6578947368421053,38
2.253,1.6578947368421053,38
2.2535,1.6578947368421053,38
2.254,1.6578947368421053,38
2.2545,1.6578947368421053,38
2.255,1.6578947368421053,38
2.2555,1.6578947368421053,38
2.256,1.6486486486486487,37
2.2565,1.6486486486486487,37
2.257,1.6216216216216217,37
2.2575,1.6486486486486487,37
2.258,1.6388888888888888,36
2.2585,1.6388888888888888,36
2.259,1.6944444444444444,36
2.2595,1.6944444444444444,36
2.26,1.6944444444444444,36
2.2605,1.6944444444444444,36
2.261,1.6944444444444444,36
2.2615,1.6944444444444444,36
2.262,1.6666666666666667,36
2.2625,1.6666666666666667,36
2.263,1.6666666666666667,36
2.2635,1.6666666666666667,36
2.264,1.6666666666666667,36
2.2645,1.6666666666666667,36
2.265,1.6666666666666667,36
2.2655,1.6666666666666667,36
2.266,1.6666666666666667,36
2.2665,1.6666666666666667,36
2.267,1.6944444444444444,36
2.2675,1.6666666666666667,36
2.268,1.6666666666666667,36
2.2685,1.6944444444444444,36
2.269,1.6944444444444444,36
2.2695,1.6944444444444444,36
2.27,1.6388888888888888,36
2.2705,1.6285714285714286,35
2.271,1.6,35
2.2715,1.6285714285714286,35
2.272,1.6571428571428573,35
2.2725,1.6571428571428573,35
2.273,1.6571428571428573,35
2.2735,1.6571428571428573,35
2.274,1.6571428571428573,35
2.2745,1.6571428571428573,35
2.275,1.6571428571428573,35
2.2755,1.6285714285714286,35
2.276,1.6285714285714286,35
2.2765,1.6285714285714286,35
2.277,1.6285714285714286,35
2.2775,1.6285714285714286,35
2.278,1.6285714285714286,35
2.2785,1.6285714285714286,35
2.279,1.6571428571428573,35
2.2795,1.6388888888888888,36
2.28,1.6111111111111112,36
2.2805,1.5833333333333333,36
2.281,1.5833333333333333,36
2.2815,1.5833333333333333,36
2.282,1.5833333333333333,36
2.2825,1.5833333333333333,36
2.283,1.5945945945945945,37
2.2835,1.6216216216216217,37
2.284,1.6216216216216217,37
2.2845,1.6216216216216217,37
2.285,1.5945945945945945,37
2.2855,1.5675675675675675,37
2.286,1.5675675675675675,37
2.2865,1.5675675675675675,37
2.287,1.5675675675675675,37
2.2875,1.5945945945945945,37
2.288,1.5945945945945945,37
2.2885,1.6153846153846154,39
2.289,1.6153846153846154,39
2.2895,1.6153846153846154,39
2.29,1.6153846153846154,39
2.2905,1.6153846153846154,39
2.291,1.6153846153846154,39
2.2915,1.641025641025641,39
2.292,1.641025641025641,39
2.2925,1.641025641025641,39
2.293,1.641025641025641,39
2.2935,1.641025641025641,39
2.294,1.641025641025641,39
2.2945,1.6666666666666667,39
2.295,1.6666666666666667,39
2.2955,1.6666666666666667,39
2.296,1.6666666666666667,39
2.2965,1.6666666666666667,39
2.297,1.6666666666666667,39
2.2975,1.6923076923076923,39
2.298,1.6923076923076923,39
2.2985,1.7435897435897436,39
2.299,1.7435897435897436,39
2.2995,1.75,40
2.3,1.75,36
2.3005,1.75,36
2.301,1.75,36
2.3015,1.7777777777777777,36
2.302,1.7777777777777777,36
2.3025,1.75,36
2.303,1.75,36
2.3035,1.75,36
2.304,1.75,36
2.3045,1.7222222222222223,36
2.305,1.7222222222222223,36
2.3055,1.75,36
2.306,1.7222222222222223,36
2.3065,1.7222222222222223,36
2.307,1.7222222222222223,36
2.3075,1.7222222222222223,36
2.308,1.7222222222222223,36
2.3085,1.7222222222222223,36
2.309,1.7222222222222223,36
2.3095,1.7222222222222223,36
2.31,1.7222222222222223,36
2.3105,1.6944444444444444,36
2.311,1.6666666666666667,36
2.3115,1.6666666666666667,36
2.312,1.6666666666666667,36
2.3125,1.6666666666666667,36
2.313,1.6666666666666667,36
2.3135,1.6666666666666667,36
2.314,1.6666666666666667,36
2.3145,1.6666666666666667,36
2.315,1.6666666666666667,36
2.3155,1.6666666666666667,36
2.316,1.6944444444444444,36
2.3165,1.6944444444444444,36
2.317,1.6944444444444444,36
2.3175,1.6944444444444444,36
2.318,1.6944444444444444,36
2.3185,1.7222222222222223,36
2.319,1.75,36
2.3195,1.641025641025641,39
2.32,1.641025641025641,39
2.3205,1.631578947368421,38
2.321,1.641025641025641,39
2.3215,1.6666666666666667,39
2.322,1.641025641025641,39
2.3225,1.641025641025641,39
2.323,1.0,1
2.3235,1.0,1
2.324,1.0,1
2.3245,1.641025641025641,39
2.325,1.641025641025641,39
2.3255,1.641025641025641,39
2.326,1.641025641025641,39
2.3265,1.6666666666666667,39
2.327,1.6666666666666667,39
2.3275,1.6666666666666667,39
2.328,1.6578947368421053,38
2.3285,1.631578947368421,38
2.329,1.631578947368421,38
2.3295,1.631578947368421,38
2.33,1.631578947368421,38
2.3305,1.631578947368421,38
2.331,1.631578947368421,38
2.3315,1.631578947368421,38
2.332,1.631578947368421,38
2.3325,1.6578947368421053,38
2.333,1.6578947368421053,38
2.3335,1.6578947368421053,38
2.334,1.6578947368421053,38
2.3345,1.6578947368421053,38
2.335,1.6578947368421053,38
2.3355,1.6578947368421053,38
2.336,1.6578947368421053,38
2.3365,1.6578947368421053,38
2.337,1.6578947368421053,38
2.3375,1.6842105263157894,38
2.338,1.6578947368421053,38
2.3385,1.631578947368421,38
2.339,1.631578947368421,38
2.3395,1.631578947368421,38
2.34,1.631578947368421,38
2.3405,1.631578947368421,38
2.341,1.6578947368421053,38
2.3415,1.6578947368421053,38
2.342,1.6578947368421053,38
2.3425,1.6486486486486487,37
2.343,1.6486486486486487,37
2.3435,1.6486486486486487,37
2.344,1.6486486486486487,37
2.3445,1.6666666666666667,39
2.345,1.6486486486486487,37
2.3455,1.6486486486486487,37
2.346,1.6756756756756757,37
2.3465,1.6756756756756757,37
2.347,1.6756756756756757,37
2.3475,1.0,1
2.348,1.0,1
2.3485,1.0,1
2.349,1.6756756756756757,37
2.3495,1.6756756756756757,37
2.35,1.6756756756756757,37
2.3505,1.7027027027027026,37
2.351,1.7297297297297298,37
2.3515,1.7297297297297298,37
2.352,1.7567567567567568,37
2.3525,1.7297297297297298,37
2.353,1.7297297297297298,37
2.3535,1.7297297297297298,37
2.354,1.7297297297297298,37
2.3545,1.7297297297297298,37
2.355,1.6756756756756757,37
2.3555,1.6486486486486487,37
2.356,1.6486486486486487,37
2.3565,1.6486486486486487,37
2.357,1.6756756756756757,37
2.3575,1.6756756756756757,37
2.358,1.6756756756756757,37
2.3585,1.7027027027027026,37
2.359,1.7027027027027026,37
2.3595,1.6756756756756757,37
2.36,1.6756756756756757,37
2.3605,1.6756756756756757,37
2.361,1.6756756756756757,37
2.3615,1.6756756756756757,37
2.362,1.6756756756756757,37
2.3625,1.6756756756756757,37
2.363,1.6756756756756757,37
2.3635,1.7027027027027026,37
2.364,1.7027027027027026,37
2.3645,1.7027027027027026,37
2.365,1.7027027027027026,37
2.3655,1.7027027027027026,37
2.366,1.6486486486486487,37
2.3665,1.6486486486486487,37
2.367,1.6486486486486487,37
2.3675,1.6486486486486487,37
2.368,1.6486486486486487,37
2.3685,1.6486486486486487,37
2.369,1.6486486486486487,37
2.3695,1.6756756756756757,37
2.37,1.6756756756756757,37
2.3705,1.6756756756756757,37
2.371,1.6756756756756757,37
2.3715,1.6756756756756757,37
2.372,1.6756756756756757,37
2.3725,1.6756756756756757,37
2.373,1.6756756756756757,37
2.3735,1.6756756756756757,37
2.374,1.6756756756756757,37
2.3745,1.6756756756756757,37
2.375,1.6756756756756757,37
2.3755,1.0,1
2.376,1.0,1
2.3765,1.0,1
2.377,1.0,1
2.3775,1.0,1
2.378,1.0,1
2.3785,1.0,1
2.379,1.0,1
2.3795,1.0,1
2.38,1.0,1
2.3805,1.0,1
2.381,1.0,1
2.3815,1.0,1
2.382,1.0,1
2.3825,1.0,1
2.383,1.0,1
2.3835,1.6756756756756757,37
2.384,1.6756756756756757,37
2.3845,1.6756756756756757,37
2.385,1.7027027027027026,37
2.3855,1.7027027027027026,37
2.386,1.7027027027027026,37
2.3865,1.0,1
2.387,1.0,1
2.3875,1.7222222222222223,36
2.388,1.7222222222222223,36
2.3885,1.7222222222222223,36
2.389,1.7222222222222223,36
2.3895,1.75,36
2.39,1.75,36
2.3905,1.75,36
2.391,1.75,36
2.3915,1.75,36
2.392,1.75,36
2.3925,1.75,36
2.393,1.75,36
2.3935,1.75,36
2.394,1.75,36
2.3945,1.75,36
2.395,1.7837837837837838,37
2.3955,1.7567567567567568,37
2.396,1.7567567567567568,37
2.3965,1.7567567567567568,37
2.397,1.7567567567567568,37
2.3975,1.7567567567567568,37
2.398,1.7297297297297298,37
2.3985,1.7027027027027026,37
2.399,1.6756756756756757,37
2.3995,1.6756756756756757,37
2.4,1.6756756756756757,37
2.4005,1.6756756756756757,37
2.401,1.0,1
2.4015,1.0,1
2.402,1.6756756756756757,37
2.4025,1.6756756756756757,37
2.403,1.6756756756756757,37
2.4035,1.0,1
2.404,1.0,1
2.4045,1.0,1
2.405,1.6486486486486487,37
2.4055,1.6486486486486487,37
2.406,1.6486486486486487,37
2.4065,1.0,1
2.407,1.0,1
2.4075,1.0,1
2.408,1.0,1
2.4085,1.0,1
2.409,1.0,1
2.4095,1.0,1
2.41,1.0,1
2.4105,1.0,1
2.411,1.0,1
2.4115,1.0,1
2.412,1.0,1
2.4125,1.6666666666666667,39
2.413,1.6666666666666667,39
2.4135,1.641025641025641,39
2.414,1.0,1
2.4145,1.0,1
2.415,1.0,1
2.4155,1.641025641025641,39
2.416,1.641025641025641,39
2.4165,1.6153846153846154,39
2.417,1.6153846153846154,39
2.4175,1.5897435897435896,39
2.418,1.5897435897435896,39
2.4185,1.6153846153846154,39
2.419,1.0,1
2.4195,1.0,1
2.42,1.6153846153846154,39
2.4205,1.0,1
2.421,1.0,1
2.4215,1.0,1
2.422,1.0,1
2.4225,1.0,1
2.423,1.6216216216216217,37
2.4235,1.6216216216216217,37
2.424,1.0,1
2.4245,1.0,1
2.425,1.0,1
2.4255,0.0,0
2.426,0.0,0
2.4265,0.0,0
2.427,0.0,0
2.4275,0.0,0
2.428,1.5897435897435896,39
2.4285,1.0,1
2.429,1.0,1
2.4295,1.0,1
2.43,1.0,1
2.4305,1.0,1
2.431,1.0,1
2.4315,1.0,1
2.432,1.0,1
2.4325,1.0,1
2.433,1.0,1
2.4335,1.0,1
2.434,1.641025641025641,39
2.4345,1.631578947368421,38
2.435,1.631578947368421,38
2.4355,1.631578947368421,38
2.436,1.631578947368421,38
2.4365,1.631578947368421,38
2.437,1.631578947368421,38
2.4375,1.631578947368421,38
2.438,1.631578947368421,38
2.4385,1.6842105263157894,38
2.439,1.6842105263157894,38
2.4395,1.6578947368421053,38
2.44,1.6842105263157894,38
2.4405,1.7105263157894737,38
2.441,1.6842105263157894,38
2.4415,1.7105263157894737,38
2.442,1.7105263157894737,38
2.4425,1.7105263157894737,38
2.443,1.7105263157894737,38
2.4435,1.7105263157894737,38
2.444,1.725,40
2.4445,1.725,40
2.445,1.725,40
2.4455,1.725,40
2.446,1.725,40
2.4465,1.725,40
2.447,1.725,40
2.4475,1.725,40
2.448,1.7317073170731707,41
2.4485,1.7317073170731707,41
2.449,1.7317073170731707,41
2.4495,1.7317073170731707,41
2.45,1.7560975609756098,41
2.4505,1.7317073170731707,41
2.451,1.7317073170731707,41
2.4515,1.7317073170731707,41
2.452,1.7317073170731707,41
2.4525,1.7317073170731707,41
2.453,1.7317073170731707,41
2.4535,1.7317073170731707,41
2.454,1.7073170731707317,41
2.4545,1.7073170731707317,41
2.455,1.7317073170731707,41
2.4555,1.7317073170731707,41
2.456,1.7073170731707317,41
2.4565,1.7073170731707317,41
2.457,1.7317073170731707,41
2.4575,1.7317073170731707,41
2.458,1.7317073170731707,41
2.4585,1.7317073170731707,41
2.459,1.7317073170731707,41
2.4595,1.7317073170731707,41
2.46,1.7317073170731707,41
2.4605,1.7317073170731707,41
2.461,1.7317073170731707,41
2.4615,1.7317073170731707,41
2.462,1.7560975609756098,41
2.4625,1.7560975609756098,41
2.463,1.7560975609756098,41
2.4635,1.7560975609756098,41
2.464,1.7560975609756098,41
2.4645,1.7560975609756098,41
2.465,1.7560975609756098,41
2.4655,1.7560975609756098,41
2.466,1.7560975609756098,41
2.4665,1.7560975609756098,41
2.467,1.7560975609756098,41
2.4675,1.7560975609756098,41
2.468,1.7560975609756098,41
2.4685,1.7317073170731707,41
2.469,1.7317073170731707,41
2.4695,1.7317073170731707,41
2.47,1.7317073170731707,41
2.4705,1.7317073170731707,41
2.471,1.7560975609756098,41
2.4715,1.75,40
2.472,1.725,40
2.4725,1.725,40
2.473,1.725,40
2.4735,1.725,40
2.474,1.725,40
2.4745,1.725,40
2.475,1.725,40
2.4755,1.725,40
2.476,1.725,40
2.4765,1.725,40
2.477,1.75,40
2.4775,1.75,40
2.478,1.75,40
2.4785,1.75,40
2.479,1.75,40
2.4795,1.75,40
2.48,1.775,40
2.4805,1.775,40
2.481,1.775,40
2.4815,1.775,40
2.482,1.75,40
2.4825,1.75,40
2.483,1.75,40
2.4835,1.75,40
2.484,1.725,40
2.4845,1.75,40
2.485,1.75,40
2.4855,1.725,40
2.486,1.7317073170731707,41
2.4865,1.7560975609756098,41
2.487,1.7560975609756098,41
2.4875,1.7317073170731707,41
2.488,1.7317073170731707,41
2.4885,1.7317073170731707,41
2.489,1.7317073170731707,41
2.4895,1.7317073170731707,41
2.49,1.7317073170731707,41
2.4905,0.0,0
2.491,0.0,0
2.4915,1.7380952380952381,42
2.492,1.7380952380952381,42
2.4925,1.7380952380952381,42
2.493,1.7142857142857142,42
2.4935,1.7142857142857142,42
2.494,1.7142857142857142,42
2.4945,1.7142857142857142,42
2.495,1.7142857142857142,42
2.4955,1.7619047619047619,42
2.496,1.7619047619047619,42
2.4965,1.7619047619047619,42
2.497,1.7619047619047619,42
2.4975,1.7619047619047619,42
2.498,1.7619047619047619,42
2.4985,0.0,0
2.499,1.7804878048780488,41
2.4995,1.7619047619047619,42
2.5,1.7619047619047619,42
2.5005,1.7857142857142858,42
2.501,1.7857142857142858,42
2.5015,1.7857142857142858,42
2.502,1.7857142857142858,42
2.5025,1.7619047619047619,42
2.503,1.7619047619047619,42
2.5035,1.7857142857142858,42
2.504,1.7857142857142858,42
2.5045,1.7619047619047619,42
2.505,1.7857142857142858,42
2.5055,1.7857142857142858,42
2.506,1.7857142857142858,42
2.5065,1.8095238095238095,42
2.507,1.8095238095238095,42
2.5075,1.8095238095238095,42
2.508,1.8095238095238095,42
2.5085,1.8095238095238095,42
2.509,1.8095238095238095,42
2.5095,1.8333333333333333,42
2.51,1.8333333333333333,42
2.5105,1.8333333333333333,42
2.511,1.8333333333333333,42
2.5115,1.8571428571428572,42
2.512,1.8571428571428572,42
2.5125,1.8571428571428572,42
2.513,1.880952380952381,42
2.5135,1.880952380952381,42
2.514,1.880952380952381,42
2.5145,1.8571428571428572,42
2.515,1.8333333333333333,42
2.5155,1.8095238095238095,42
2.516,1.8095238095238095,42
2.5165,1.7906976744186047,43
2.517,1.7906976744186047,43
2.5175,1.7906976744186047,43
2.518,0.0,0
2.5185,0.0,0
2.519,0.0,0
2.5195,0.0,0
2.52,0.0,0
2.5205,1.813953488372093,43
2.521,1.813953488372093,43
2.5215,1.813953488372093,43
2.522,1.813953488372093,43
2.5225,1.8372093023255813,43
2.523,1.813953488372093,43
2.5235,1.813953488372093,43
2.524,1.813953488372093,43
2.5245,1.7906976744186047,43
2.525,1.7906976744186047,43
2.5255,1.7906976744186047,43
2.526,1.813953488372093,43
2.5265,1.813953488372093,43
2.527,1.8604651162790697,43
2.5275,1.8604651162790697,43
2.528,1.8604651162790697,43
2.5285,1.8604651162790697,43
2.529,1.8604651162790697,43
2.5295,1.8604651162790697,43
2.53,1.8604651162790697,43
2.5305,1.8372093023255813,43
2.531,1.8372093023255813,43
2.5315,1.8372093023255813,43
2.532,1.8372093023255813,43
2.5325,1.8372093023255813,43
2.533,1.8372093023255813,43
2.5335,1.8604651162790697,43
2.534,1.8604651162790697,43
2.5345,1.8604651162790697,43
2.535,1.8636363636363635,44
2.5355,1.8636363636363635,44
2.536,1.8636363636363635,44
2.5365,1.8636363636363635,44
2.537,1.8636363636363635,44
2.5375,1.8636363636363635,44
2.538,1.8636363636363635,44
2.5385,1.8636363636363635,44
2.539,1.8636363636363635,44
2.5395,1.8636363636363635,44
2.54,1.8636363636363635,44
2.5405,1.8636363636363635,44
2.541,1.8444444444444446,45
2.5415,1.8444444444444446,45
2.542,1.8444444444444446,45
2.5425,1.8444444444444446,45
2.543,1.8,45
2.5435,1.8,45
2.544,1.8,45
2.5445,1.8,45
2.545,1.8222222222222222,45
2.5455,1.8222222222222222,45
2.546,1.8222222222222222,45
2.5465,1.8222222222222222,45
2.547,1.8222222222222222,45
2.5475,1.8444444444444446,45
2.548,1.8666666666666667,45
2.5485,1.8666666666666667,45
2.549,1.8444444444444446,45
2.5495,1.8444444444444446,45
2.55,1.8222222222222222,45
2.5505,1.8222222222222222,45
2.551,1.8444444444444446,45
2.5515,1.8444444444444446,45
2.552,1.8666666666666667,45
2.5525,1.8666666666666667,45
2.553,1.8444444444444446,45
2.5535,1.8444444444444446,45
2.554,1.8444444444444446,45
2.5545,1.8444444444444446,45
2.555,1.8444444444444446,45
2.5555,1.8666666666666667,45
2.556,1.8666666666666667,45
2.5565,1.8666666666666667,45
2.557,1.8666666666666667,45
2.5575,1.8666666666666667,45
2.558,1.8888888888888888,45
2.5585,1.8888888888888888,45
2.559,1.8888888888888888,45
2.5595,1.8888888888888888,45
2.56,1.8888888888888888,45
2.5605,1.8888888888888888,45
2.561,0.0,0
2.5615,1.8888888888888888,45
2.562,1.8888888888888888,45
2.5625,1.8888888888888888,45
2.563,1.8666666666666667,45
2.5635,1.8666666666666667,45
2.564,1.8666666666666667,45
2.5645,1.8666666666666667,45
2.565,1.8666666666666667,45
2.5655,1.8444444444444446,45
2.566,1.8444444444444446,45
2.5665,1.8222222222222222,45
2.567,1.8,45
2.5675,1.8,45
2.568,1.8,45
2.5685,1.7777777777777777,45
2.569,1.7777777777777777,45
2.5695,1.7777777777777777,45
2.57,1.7777777777777777,45
2.5705,1.7777777777777777,45
2.571,1.7777777777777777,45
2.5715,1.7777777777777777,45
2.572,1.7777777777777777,45
2.5725,1.7777777777777777,45
2.573,1.7777777777777777,45
2.5735,1.7777777777777777,45
2.574,1.8,45
2.5745,1.7777777777777777,45
2.575,1.7777777777777777,45
2.5755,1.8,45
2.576,1.7777777777777777,45
2.5765,0.0,0
2.577,0.0,0
2.5775,0.0,0
2.578,0.0,0
2.5785,0.0,0
2.579,0.0,0
2.5795,0.0,0
2.58,0.0,0
2.5805,0.0,0
2.581,0.0,0
2.5815,0.0,0
2.582,0.0,0
2.5825,0.0,0
2.583,0.0,0
2.5835,0.0,0
2.584,0.0,0
2.5845,0.0,0
2.585,0.0,0
2.5855,0.0,0
2.586,0.0,0
2.5865,1.7777777777777777,45
2.587,1.7555555555555555,45
2.5875,1.7333333333333334,45
2.588,1.7333333333333334,45
2.5885,1.7333333333333334,45
2.589,0.0,0
2.5895,0.0,0
2.59,0.0,0
2.5905,0.0,0
2.591,0.0,0
2.5915,0.0,0
2.592,0.0,0
2.5925,0.0,0
2.593,0.0,0
2.5935,0.0,0
2.594,0.0,0
2.5945,0.0,0
2.595,0.0,0
2.5955,0.0,0
2.596,0.0,0
2.5965,0.0,0
2.597,0.0,0
2.5975,0.0,0
2.598,0.0,0
2.5985,0.0,0
2.599,0.0,0
2.5995,0.0,0
2.6,0.0,0
2.6005,0.0,0
2.601,0.0,0
2.6015,0.0,0
2.602,0.0,0
2.6025,0.0,0
2.603,0.0,0
2.6035,0.0,0
2.604,0.0,0
2.6045,0.0,0
2.605,0.0,0
2.6055,0.0,0
2.606,0.0,0
2.6065,0.0,0
2.607,0.0,0
2.6075,0.0,0
2.608,0.0,0
2.6085,0.0,0
2.609,0.0,0
2.6095,0.0,0
2.61,0.0,0
2.6105,0.0,0
2.611,0.0,0
2.6115,0.0,0
2.612,0.0,0
2.6125,0.0,0
2.613,0.0,0
2.6135,0.0,0
2.614,0.0,0
2.6145,0.0,0
2.615,0.0,0
2.6155,0.0,0
2.616,1.8863636363636365,44
2.6165,1.8863636363636365,44
2.617,1.8863636363636365,44
2.6175,1.8636363636363635,44
2.618,1.8636363636363635,44
2.6185,1.8636363636363635,44
2.619,1.8444444444444446,45
2.6195,1.8444444444444446,45
2.62,1.8222222222222222,45
2.6205,1.8,45
2.621,1.8,45
2.6215,1.8,45
2.622,1.8,45
2.6225,1.8,45
2.623,1.8,45
2.6235,1.7777777777777777,45
2.624,1.7555555555555555,45
2.6245,1.75,44
2.625,1.75,44
2.6255,1.7727272727272727,44
2.626,1.7727272727272727,44
2.6265,1.7727272727272727,44
2.627,1.7954545454545454,44
2.6275,1.7777777777777777,45
2.628,1.7555555555555555,45
2.6285,1.7727272727272727,44
2.629,1.7727272727272727,44
2.6295,1.7777777777777777,45
2.63,1.7555555555555555,45
2.6305,1.7333333333333334,45
2.631,1.7333333333333334,45
2.6315,1.711111111111111,45
2.632,1.711111111111111,45
2.6325,1.6888888888888889,45
2.633,1.6888888888888889,45
2.6335,1.7045454545454546,44
2.634,1.6888888888888889,45
2.6345,1.6888888888888889,45
2.635,1.6888888888888889,45
2.6355,1.6818181818181819,44
2.636,1.7045454545454546,44
2.6365,1.7045454545454546,44
2.637,1.7045454545454546,44
2.6375,1.7272727272727273,44
2.638,1.7272727272727273,44
2.6385,1.7272727272727273,44
2.639,1.7272727272727273,44
2.6395,1.7272727272727273,44
2.64,1.7272727272727273,44
2.6405,1.7272727272727273,44
2.641,1.697674418604651,43
2.6415,1.7045454545454546,44
2.642,1.6511627906976745,43
2.6425,1.6511627906976745,43
2.643,1.6511627906976745,43
2.6435,1.6744186046511629,43
2.644,1.697674418604651,43
2.6445,1.7209302325581395,43
2.645,1.7209302325581395,43
2.6455,1.697674418604651,43
2.646,1.7272727272727273,44
2.6465,1.7272727272727273,44
2.647,1.7272727272727273,44
2.6475,1.75,44
2.648,1.75,44
2.6485,1.75,44
2.649,1.75,44
2.6495,1.75,44
2.65,1.7727272727272727,44
2.6505,1.7727272727272727,44
2.651,1.7954545454545454,44
2.6515,1.7954545454545454,44
2.652,1.7954545454545454,44
2.6525,1.8181818181818181,44
2.653,1.8181818181818181,44
2.6535,1.8409090909090908,44
2.654,1.8409090909090908,44
2.6545,1.8636363636363635,44
2.655,1.8409090909090908,44
2.6555,1.8409090909090908,44
2.656,1.8409090909090908,44
2.6565,1.8409090909090908,44
2.657,1.8409090909090908,44
2.6575,1.8409090909090908,44
2.658,1.8181818181818181,44
2.6585,1.7954545454545454,44
2.659,1.7954545454545454,44
2.6595,1.7954545454545454,44
2.66,1.7777777777777777,45
2.6605,1.7777777777777777,45
2.661,1.8,45
2.6615,1.8222222222222222,45
2.662,1.8222222222222222,45
2.6625,1.8222222222222222,45
2.663,1.8222222222222222,45
2.6635,1.8222222222222222,45
2.664,1.8222222222222222,45
2.6645,1.8222222222222222,45
2.665,1.8222222222222222,45
2.6655,1.8222222222222222,45
2.666,1.8222222222222222,45
2.6665,1.8,45
2.667,1.8,45
2.6675,1.8,45
2.668,1.8222222222222222,45
2.6685,1.8,45
2.669,1.8,45
2.6695,1.8,45
2.67,1.8,45
2.6705,1.8,45
2.671,1.8222222222222222,45
2.6715,1.8222222222222222,45
2.672,1.8222222222222222,45
2.6725,1.8222222222222222,45
2.673,1.8222222222222222,45
2.6735,1.8,45
2.674,1.8,45
2.6745,1.7777777777777777,45
2.675,1.7777777777777777,45
2.6755,1.7777777777777777,45
2.676,1.8,45
2.6765,1.8,45
2.677,1.8,45
2.6775,1.8,45
2.678,1.8,45
2.6785,1.8,45
2.679,1.8,45
2.6795,1.8,45
2.68,1.8,45
2.6805,1.7777777777777777,45
2.681,1.7777777777777777,45
2.6815,1.7555555555555555,45
2.682,1.7777777777777777,45
2.6825,1.7777777777777777,45
2.683,1.8,45
2.6835,1.8,45
2.684,1.8,45
2.6845,1.7777777777777777,45
2.685,1.8,45
2.6855,1.8,45
2.686,1.7777777777777777,45
2.6865,1.7777777777777777,45
2.687,1.7777777777777777,45
2.6875,1.7777777777777777,45
2.688,1.7777777777777777,45
2.6885,1.7777777777777777,45
2.689,1.8,45
2.6895,1.8,45
2.69,1.8222222222222222,45
2.6905,1.8,45
2.691,1.7777777777777777,45
2.6915,1.7777777777777777,45
2.692,1.7777777777777777,45
2.6925,1.7272727272727273,44
2.693,1.7272727272727273,44
2.6935,1.7272727272727273,44
2.694,1.7045454545454546,44
2.6945,1.7045454545454546,44
2.695,1.7045454545454546,44
2.6955,1.75,44
2.696,1.75,44
2.6965,1.75,44
2.697,1.7727272727272727,44
2.6975,1.7727272727272727,44
2.698,1.7954545454545454,44
2.6985,1.7954545454545454,44
2.699,1.7954545454545454,44
2.6995,1.7727272727272727,44
2.7,1.7272727272727273,44
2.7005,1.7272727272727273,44
2.701,1.7272727272727273,44
2.7015,1.7272727272727273,44
2.702,1.7272727272727273,44
2.7025,1.75,44
2.703,1.7727272727272727,44
2.7035,1.7727272727272727,44
2.704,1.7727272727272727,44
2.7045,1.7727272727272727,44
2.705,1.7727272727272727,44
2.7055,1.7272727272727273,44
2.706,1.744186046511628,43
2.7065,1.744186046511628,43
2.707,1.7209302325581395,43
2.7075,1.7209302325581395,43
2.708,1.697674418604651,43
2.7085,1.0,1
2.709,1.0,1
2.7095,1.0,1
2.71,1.0,1
2.7105,1.0,1
2.711,1.0,1
2.7115,1.0,1
2.712,1.0,1
