frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
65,-0.15733455,-0.3907346,0.5306247,0.7303472,0.26925522,-0.5099919,0.03322502,-0.030134633,-0.5756381,0.314515,0.105827734,0.27586627,0.22293139,-0.19323789,0.13370113,0.27397686,-0.7297237,0.16903526,-0.18904832,0.5481756,-0.18763585,0.048274416,-0.052396856,0.18438908,0.24373713,-0.6528632,-0.3142394,0.31048387,0.14634143,-0.6902283,0.10081342,-0.54828817
66,-0.15733455,-0.3907346,0.5306247,0.7303472,0.26925522,-0.5099919,0.03322502,-0.030134633,-0.5756381,0.314515,0.105827734,0.27586627,0.22293139,-0.19323789,0.13370113,0.27397686,-0.7297237,0.16903526,-0.18904832,0.5481756,-0.18763585,0.048274416,-0.052396856,0.18438908,0.24373713,-0.6528632,-0.3142394,0.31048387,0.14634143,-0.6902283,0.10081342,-0.54828817
67,-0.23008078,-0.34314156,-0.2309487,0.6456661,0.34980989,0.03350266,-0.013190278,-0.8133271,-0.46549883,-0.0051115365,-0.2940664,0.33527327,0.13391118,-0.26941648,0.29868615,0.16871765,0.02043955,-0.16146097,0.37999898,0.6223574,0.12227267,-0.15024704,-0.47721824,-0.029840246,0.4586286,-0.86645734,-0.4303472,0.12129194,-0.098586604,-0.71674836,-0.39774308,0.033207502
68,-0.23008078,-0.34314156,-0.2309487,0.6456661,0.34980989,0.03350266,-0.013190278,-0.8133271,-0.46549883,-0.0051115365,-0.2940664,0.33527327,0.13391118,-0.26941648,0.29868615,0.16871765,0.02043955,-0.16146097,0.37999898,0.6223574,0.12227267,-0.15024704,-0.47721824,-0.029840246,0.4586286,-0.86645734,-0.4303472,0.12129194,-0.098586604,-0.71674836,-0.39774308,0.033207502
69,-0.23008078,-0.34314156,-0.2309487,0.6456661,0.34980989,0.03350266,-0.013190278,-0.8133271,-0.46549883,-0.0051115365,-0.2940664,0.33527327,0.13391118,-0.26941648,0.29868615,0.16871765,0.02043955,-0.16146097,0.37999898,0.6223574,0.12227267,-0.15024704,-0.47721824,-0.029840246,0.4586286,-0.86645734,-0.4303472,0.12129194,-0.098586604,-0.71674836,-0.39774308,0.033207502
70,-0.23008078,-0.34314156,-0.2309487,0.6456661,0.34980989,0.03350266,-0.013190278,-0.8133271,-0.46549883,-0.0051115365,-0.2940664,0.33527327,0.13391118,-0.26941648,0.29868615,0.16871765,0.02043955,-0.16146097,0.37999898,0.6223574,0.12227267,-0.15024704,-0.47721824,-0.029840246,0.4586286,-0.86645734,-0.4303472,0.12129194,-0.098586604,-0.71674836,-0.39774308,0.033207502
71,-0.23008078,-0.34314156,-0.2309487,0.6456661,0.34980989,0.03350266,-0.013190278,-0.8133271,-0.46549883,-0.0051115365,-0.2940664,0.33527327,0.13391118,-0.26941648,0.29868615,0.16871765,0.02043955,-0.16146097,0.37999898,0.6223574,0.12227267,-0.15024704,-0.47721824,-0.029840246,0.4586286,-0.86645734,-0.4303472,0.12129194,-0.098586604,-0.71674836,-0.39774308,0.033207502
72,-0.15733455,-0.3907346,0.5306247,0.7303472,0.26925522,-0.5099919,0.03322502,-0.030134633,-0.5756381,0.314515,0.105827734,0.27586627,0.22293139,-0.19323789,0.13370113,0.27397686,-0.7297237,0.16903526,-0.18904832,0.5481756,-0.18763585,0.048274416,-0.052396856,0.18438908,0.24373713,-0.6528632,-0.3142394,0.31048387,0.14634143,-0.6902283,0.10081342,-0.54828817
73,-0.15733455,-0.3907346,0.5306247,0.7303472,0.26925522,-0.5099919,0.03322502,-0.030134633,-0.5756381,0.314515,0.105827734,0.27586627,0.22293139,-0.19323789,0.13370113,0.27397686,-0.7297237,0.16903526,-0.18904832,0.5481756,-0.18763585,0.048274416,-0.052396856,0.18438908,0.24373713,-0.6528632,-0.3142394,0.31048387,0.14634143,-0.6902283,0.10081342,-0.54828817
74,-0.12210498,-0.5703863,0.2857734,0.47893047,0.34547222,-0.70937073,-0.28134075,0.46052018,-0.50388557,0.21079975,0.42042494,0.112948515,-0.38279834,-0.4401462,-0.37078407,-0.2784086,0.08140817,0.41811356,-0.034455806,0.42963105,0.43022752,-0.42290708,-0.12928459,-0.12048615,0.3007871,-0.85757875,-0.33053342,0.056603543,-0.15179387,0.024350576,-0.18340121,0.08012227
75,-0.12210498,-0.5703863,0.2857734,0.47893047,0.34547222,-0.70937073,-0.28134075,0.46052018,-0.50388557,0.21079975,0.42042494,0.112948515,-0.38279834,-0.4401462,-0.37078407,-0.2784086,0.08140817,0.41811356,-0.034455806,0.42963105,0.43022752,-0.42290708,-0.12928459,-0.12048615,0.3007871,-0.85757875,-0.33053342,0.056603543,-0.15179387,0.024350576,-0.18340121,0.08012227
76,-0.12210498,-0.5703863,0.2857734,0.47893047,0.34547222,-0.70937073,-0.28134075,0.46052018,-0.50388557,0.21079975,0.42042494,0.112948515,-0.38279834,-0.4401462,-0.37078407,-0.2784086,0.08140817,0.41811356,-0.034455806,0.42963105,0.43022752,-0.42290708,-0.12928459,-0.12048615,0.3007871,-0.85757875,-0.33053342,0.056603543,-0.15179387,0.024350576,-0.18340121,0.08012227
77,-0.12210498,-0.5703863,0.2857734,0.47893047,0.34547222,-0.70937073,-0.28134075,0.46052018,-0.50388557,0.21079975,0.42042494,0.112948515,-0.38279834,-0.4401462,-0.37078407,-0.2784086,0.08140817,0.41811356,-0.034455806,0.42963105,0.43022752,-0.42290708,-0.12928459,-0.12048615,0.3007871,-0.85757875,-0.33053342,0.056603543,-0.15179387,0.024350576,-0.18340121,0.08012227
78,-0.12210498,-0.5703863,0.2857734,0.47893047,0.34547222,-0.70937073,-0.28134075,0.46052018,-0.50388557,0.21079975,0.42042494,0.112948515,-0.38279834,-0.4401462,-0.37078407,-0.2784086,0.08140817,0.41811356,-0.034455806,0.42963105,0.43022752,-0.42290708,-0.12928459,-0.12048615,0.3007871,-0.85757875,-0.33053342,0.056603543,-0.15179387,0.024350576,-0.18340121,0.08012227
79,-0.12210498,-0.5703863,0.2857734,0.47893047,0.34547222,-0.70937073,-0.28134075,0.46052018,-0.50388557,0.21079975,0.42042494,0.112948515,-0.38279834,-0.4401462,-0.37078407,-0.2784086,0.08140817,0.41811356,-0.034455806,0.42963105,0.43022752,-0.42290708,-0.12928459,-0.12048615,0.3007871,-0.85757875,-0.33053342,0.056603543,-0.15179387,0.024350576,-0.18340121,0.08012227
80,-0.12210498,-0.5703863,0.2857734,0.47893047,0.34547222,-0.70937073,-0.28134075,0.46052018,-0.50388557,0.21079975,0.42042494,0.112948515,-0.38279834,-0.4401462,-0.37078407,-0.2784086,0.08140817,0.41811356,-0.034455806,0.42963105,0.43022752,-0.42290708,-0.12928459,-0.12048615,0.3007871,-0.85757875,-0.33053342,0.056603543,-0.15179387,0.024350576,-0.18340121,0.08012227
81,-0.20383312,-0.2335459,0.39305007,0.4146026,0.66899556,-0.68037444,0.14787452,-0.22943366,-0.25976896,-0.48987722,0.22772905,0.06590866,-0.49973702,0.38771904,-0.41372675,0.37027735,0.1222111,0.17055376,-0.16944884,0.06989716,0.27073848,-0.2460402,-0.5547335,-0.550462,-0.026969837,-0.7065415,-0.56756485,0.1726283,0.12785353,0.22768761,0.26050937,0.31266993
82,-0.20383312,-0.2335459,0.39305007,0.4146026,0.66899556,-0.68037444,0.14787452,-0.22943366,-0.25976896,-0.48987722,0.22772905,0.06590866,-0.49973702,0.38771904,-0.41372675,0.37027735,0.1222111,0.17055376,-0.16944884,0.06989716,0.27073848,-0.2460402,-0.5547335,-0.550462,-0.026969837,-0.7065415,-0.56756485,0.1726283,0.12785353,0.22768761,0.26050937,0.31266993
83,-0.20383312,-0.2335459,0.39305007,0.4146026,0.66899556,-0.68037444,0.14787452,-0.22943366,-0.25976896,-0.48987722,0.22772905,0.06590866,-0.49973702,0.38771904,-0.41372675,0.37027735,0.1222111,0.17055376,-0.16944884,0.06989716,0.27073848,-0.2460402,-0.5547335,-0.550462,-0.026969837,-0.7065415,-0.56756485,0.1726283,0.12785353,0.22768761,0.26050937,0.31266993
84,-0.20383312,-0.2335459,0.39305007,0.4146026,0.66899556,-0.68037444,0.14787452,-0.22943366,-0.25976896,-0.48987722,0.22772905,0.06590866,-0.49973702,0.38771904,-0.41372675,0.37027735,0.1222111,0.17055376,-0.16944884,0.06989716,0.27073848,-0.2460402,-0.5547335,-0.550462,-0.026969837,-0.7065415,-0.56756485,0.1726283,0.12785353,0.22768761,0.26050937,0.31266993
85,0.4799218,-0.4365926,0.53828365,0.28783444,0.50654477,-0.51168364,0.05257514,0.12482883,-0.43784595,-0.45604283,0.33029383,0.3122751,-0.23080349,0.36767974,-0.46978697,0.37067768,-0.277935,0.09778495,-0.48084012,-0.18493384,0.37725997,0.08604732,-0.55942,-0.23026891,0.39598784,-0.51365906,-0.61707157,0.2753038,-0.19977523,0.28238204,0.17889465,-0.008905665
86,0.4799218,-0.4365926,0.53828365,0.28783444,0.50654477,-0.51168364,0.05257514,0.12482883,-0.43784595,-0.45604283,0.33029383,0.3122751,-0.23080349,0.36767974,-0.46978697,0.37067768,-0.277935,0.09778495,-0.48084012,-0.18493384,0.37725997,0.08604732,-0.55942,-0.23026891,0.39598784,-0.51365906,-0.61707157,0.2753038,-0.19977523,0.28238204,0.17889465,-0.008905665
87,0.4799218,-0.4365926,0.53828365,0.28783444,0.50654477,-0.51168364,0.05257514,0.12482883,-0.43784595,-0.45604283,0.33029383,0.3122751,-0.23080349,0.36767974,-0.46978697,0.37067768,-0.277935,0.09778495,-0.48084012,-0.18493384,0.37725997,0.08604732,-0.55942,-0.23026891,0.39598784,-0.51365906,-0.61707157,0.2753038,-0.19977523,0.28238204,0.17889465,-0.008905665
88,0.4799218,-0.4365926,0.53828365,0.28783444,0.50654477,-0.51168364,0.05257514,0.12482883,-0.43784595,-0.45604283,0.33029383,0.3122751,-0.23080349,0.36767974,-0.46978697,0.37067768,-0.277935,0.09778495,-0.48084012,-0.18493384,0.37725997,0.08604732,-0.55942,-0.23026891,0.39598784,-0.51365906,-0.61707157,0.2753038,-0.19977523,0.28238204,0.17889465,-0.008905665
89,0.4799218,-0.4365926,0.53828365,0.28783444,0.50654477,-0.51168364,0.05257514,0.12482883,-0.43784595,-0.45604283,0.33029383,0.3122751,-0.23080349,0.36767974,-0.46978697,0.37067768,-0.277935,0.09778495,-0.48084012,-0.18493384,0.37725997,0.08604732,-0.55942,-0.23026891,0.39598784,-0.51365906,-0.61707157,0.2753038,-0.19977523,0.28238204,0.17889465,-0.008905665
90,-0.50887275,-0.009571878,0.21669869,0.17476797,0.1889747,-0.26343048,-0.23590447,0.26559442,-0.07271523,0.53648293,0.25775075,0.9767872,0.110867284,-0.15698473,0.23022355,0.7067235,-0.6159056,-0.33225867,0.40382338,0.3493499,-0.24361105,0.08805991,0.12271126,0.22882016,-0.24109605,-0.63046205,0.060088713,0.52244896,-0.21165648,-0.5928121,0.34610724,-0.19199097
91,-0.50887275,-0.009571878,0.21669869,0.17476797,0.1889747,-0.26343048,-0.23590447,0.26559442,-0.07271523,0.53648293,0.25775075,0.9767872,0.110867284,-0.15698473,0.23022355,0.7067235,-0.6159056,-0.33225867,0.40382338,0.3493499,-0.24361105,0.08805991,0.12271126,0.22882016,-0.24109605,-0.63046205,0.060088713,0.52244896,-0.21165648,-0.5928121,0.34610724,-0.19199097
92,-0.50887275,-0.009571878,0.21669869,0.17476797,0.1889747,-0.26343048,-0.23590447,0.26559442,-0.07271523,0.53648293,0.25775075,0.9767872,0.110867284,-0.15698473,0.23022355,0.7067235,-0.6159056,-0.33225867,0.40382338,0.3493499,-0.24361105,0.08805991,0.12271126,0.22882016,-0.24109605,-0.63046205,0.060088713,0.52244896,-0.21165648,-0.5928121,0.34610724,-0.19199097
93,-0.50887275,-0.009571878,0.21669869,0.17476797,0.1889747,-0.26343048,-0.23590447,0.26559442,-0.07271523,0.53648293,0.25775075,0.9767872,0.110867284,-0.15698473,0.23022355,0.7067235,-0.6159056,-0.33225867,0.40382338,0.3493499,-0.24361105,0.08805991,0.12271126,0.22882016,-0.24109605,-0.63046205,0.060088713,0.52244896,-0.21165648,-0.5928121,0.34610724,-0.19199097
94,-0.50887275,-0.009571878,0.21669869,0.17476797,0.1889747,-0.26343048,-0.23590447,0.26559442,-0.07271523,0.53648293,0.25775075,0.9767872,0.110867284,-0.15698473,0.23022355,0.7067235,-0.6159056,-0.33225867,0.40382338,0.3493499,-0.24361105,0.08805991,0.12271126,0.22882016,-0.24109605,-0.63046205,0.060088713,0.52244896,-0.21165648,-0.5928121,0.34610724,-0.19199097
95,0.22845733,0.020700816,0.78559285,0.6443925,-0.31761223,-0.5360516,0.32648045,-0.4515556,-0.3590813,-0.4719258,0.24635248,-0.17759496,0.4100372,-0.44390857,0.13267244,-0.036945004,-0.23793773,0.90157443,-0.6473394,-0.06341801,0.13142887,0.15174766,0.056434948,-0.12355523,-0.018638162,-0.26193285,-0.22405086,0.5174991,0.1083417,-0.07469231,0.3289112,-0.14207813
96,0.22845733,0.020700816,0.78559285,0.6443925,-0.31761223,-0.5360516,0.32648045,-0.4515556,-0.3590813,-0.4719258,0.24635248,-0.17759496,0.4100372,-0.44390857,0.13267244,-0.036945004,-0.23793773,0.90157443,-0.6473394,-0.06341801,0.13142887,0.15174766,0.056434948,-0.12355523,-0.018638162,-0.26193285,-0.22405086,0.5174991,0.1083417,-0.07469231,0.3289112,-0.14207813
97,0.22845733,0.020700816,0.78559285,0.6443925,-0.31761223,-0.5360516,0.32648045,-0.4515556,-0.3590813,-0.4719258,0.24635248,-0.17759496,0.4100372,-0.44390857,0.13267244,-0.036945004,-0.23793773,0.90157443,-0.6473394,-0.06341801,0.13142887,0.15174766,0.056434948,-0.12355523,-0.018638162,-0.26193285,-0.22405086,0.5174991,0.1083417,-0.07469231,0.3289112,-0.14207813
98,0.22845733,0.020700816,0.78559285,0.6443925,-0.31761223,-0.5360516,0.32648045,-0.4515556,-0.3590813,-0.4719258,0.24635248,-0.17759496,0.4100372,-0.44390857,0.13267244,-0.036945004,-0.23793773,0.90157443,-0.6473394,-0.06341801,0.13142887,0.15174766,0.056434948,-0.12355523,-0.018638162,-0.26193285,-0.22405086,0.5174991,0.1083417,-0.07469231,0.3289112,-0.14207813
99,0.22845733,0.020700816,0.78559285,0.6443925,-0.31761223,-0.5360516,0.32648045,-0.4515556,-0.3590813,-0.4719258,0.24635248,-0.17759496,0.4100372,-0.44390857,0.13267244,-0.036945004,-0.23793773,0.90157443,-0.6473394,-0.06341801,0.13142887,0.15174766,0.056434948,-0.12355523,-0.018638162,-0.26193285,-0.22405086,0.5174991,0.1083417,-0.07469231,0.3289112,-0.14207813
100,0.22845733,0.020700816,0.78559285,0.6443925,-0.31761223,-0.5360516,0.32648045,-0.4515556,-0.3590813,-0.4719258,0.24635248,-0.17759496,0.4100372,-0.44390857,0.13267244,-0.036945004,-0.23793773,0.90157443,-0.6473394,-0.06341801,0.13142887,0.15174766,0.056434948,-0.12355523,-0.018638162,-0.26193285,-0.22405086,0.5174991,0.1083417,-0.07469231,0.3289112,-0.14207813
101,0.22845733,0.020700816,0.78559285,0.6443925,-0.31761223,-0.5360516,0.32648045,-0.4515556,-0.3590813,-0.4719258,0.24635248,-0.17759496,0.4100372,-0.44390857,0.13267244,-0.036945004,-0.23793773,0.90157443,-0.6473394,-0.06341801,0.13142887,0.15174766,0.056434948,-0.12355523,-0.018638162,-0.26193285,-0.22405086,0.5174991,0.1083417,-0.07469231,0.3289112,-0.14207813
102,0.22845733,0.020700816,0.78559285,0.6443925,-0.31761223,-0.5360516,0.32648045,-0.4515556,-0.3590813,-0.4719258,0.24635248,-0.17759496,0.4100372,-0.44390857,0.13267244,-0.036945004,-0.23793773,0.90157443,-0.6473394,-0.06341801,0.13142887,0.15174766,0.056434948,-0.12355523,-0.018638162,-0.26193285,-0.22405086,0.5174991,0.1083417,-0.07469231,0.3289112,-0.14207813
103,0.22845733,0.020700816,0.78559285,0.6443925,-0.31761223,-0.5360516,0.32648045,-0.4515556,-0.3590813,-0.4719258,0.24635248,-0.17759496,0.4100372,-0.44390857,0.13267244,-0.036945004,-0.23793773,0.90157443,-0.6473394,-0.06341801,0.13142887,0.15174766,0.056434948,-0.12355523,-0.018638162,-0.26193285,-0.22405086,0.5174991,0.1083417,-0.07469231,0.3289112,-0.14207813
104,0.22845733,0.020700816,0.78559285,0.6443925,-0.31761223,-0.5360516,0.32648045,-0.4515556,-0.3590813,-0.4719258,0.24635248,-0.17759496,0.4100372,-0.44390857,0.13267244,-0.036945004,-0.23793773,0.90157443,-0.6473394,-0.06341801,0.13142887,0.15174766,0.056434948,-0.12355523,-0.018638162,-0.26193285,-0.22405086,0.5174991,0.1083417,-0.07469231,0.3289112,-0.14207813
105,0.22845733,0.020700816,0.78559285,0.6443925,-0.31761223,-0.5360516,0.32648045,-0.4515556,-0.3590813,-0.4719258,0.24635248,-0.17759496,0.4100372,-0.44390857,0.13267244,-0.036945004,-0.23793773,0.90157443,-0.6473394,-0.06341801,0.13142887,0.15174766,0.056434948,-0.12355523,-0.018638162,-0.26193285,-0.22405086,0.5174991,0.1083417,-0.07469231,0.3289112,-0.14207813
106,0.22845733,0.020700816,0.78559285,0.6443925,-0.31761223,-0.5360516,0.32648045,-0.4515556,-0.3590813,-0.4719258,0.24635248,-0.17759496,0.4100372,-0.44390857,0.13267244,-0.036945004,-0.23793773,0.90157443,-0.6473394,-0.06341801,0.13142887,0.15174766,0.056434948,-0.12355523,-0.018638162,-0.26193285,-0.22405086,0.5174991,0.1083417,-0.07469231,0.3289112,-0.14207813
107,-0.50582427,-0.41922045,0.70205206,0.59959203,0.33160722,-0.020294486,-0.134206,-0.3179782,0.248852,0.29616213,-0.036450796,0.24895701,-0.6812884,0.48812273,0.09683927,0.26962772,0.09448764,0.008144306,-0.44927692,0.6480379,-0.013972715,-0.45870885,0.1213729,-0.08913862,0.3463963,-0.06468542,0.118355475,0.18942074,-0.62170243,-0.08874591,0.71458584,-0.18999314
108,-0.50582427,-0.41922045,0.70205206,0.59959203,0.33160722,-0.020294486,-0.134206,-0.3179782,0.248852,0.29616213,-0.036450796,0.24895701,-0.6812884,0.48812273,0.09683927,0.26962772,0.09448764,0.008144306,-0.44927692,0.6480379,-0.013972715,-0.45870885,0.1213729,-0.08913862,0.3463963,-0.06468542,0.118355475,0.18942074,-0.62170243,-0.08874591,0.71458584,-0.18999314
109,-0.50582427,-0.41922045,0.70205206,0.59959203,0.33160722,-0.020294486,-0.134206,-0.3179782,0.248852,0.29616213,-0.036450796,0.24895701,-0.6812884,0.48812273,0.09683927,0.26962772,0.09448764,0.008144306,-0.44927692,0.6480379,-0.013972715,-0.45870885,0.1213729,-0.08913862,0.3463963,-0.06468542,0.118355475,0.18942074,-0.62170243,-0.08874591,0.71458584,-0.18999314
110,-0.50582427,-0.41922045,0.70205206,0.59959203,0.33160722,-0.020294486,-0.134206,-0.3179782,0.248852,0.29616213,-0.036450796,0.24895701,-0.6812884,0.48812273,0.09683927,0.26962772,0.09448764,0.008144306,-0.44927692,0.6480379,-0.013972715,-0.45870885,0.1213729,-0.08913862,0.3463963,-0.06468542,0.118355475,0.18942074,-0.62170243,-0.08874591,0.71458584,-0.18999314
111,-0.50582427,-0.41922045,0.70205206,0.59959203,0.33160722,-0.020294486,-0.134206,-0.3179782,0.248852,0.29616213,-0.036450796,0.24895701,-0.6812884,0.48812273,0.09683927,0.26962772,0.09448764,0.008144306,-0.44927692,0.6480379,-0.013972715,-0.45870885,0.1213729,-0.08913862,0.3463963,-0.06468542,0.118355475,0.18942074,-0.62170243,-0.08874591,0.71458584,-0.18999314
112,-0.50582427,-0.41922045,0.70205206,0.59959203,0.33160722,-0.020294486,-0.134206,-0.3179782,0.248852,0.29616213,-0.036450796,0.24895701,-0.6812884,0.48812273,0.09683927,0.26962772,0.09448764,0.008144306,-0.44927692,0.6480379,-0.013972715,-0.45870885,0.1213729,-0.08913862,0.3463963,-0.06468542,0.118355475,0.18942074,-0.62170243,-0.08874591,0.71458584,-0.18999314
113,-0.50582427,-0.41922045,0.70205206,0.59959203,0.33160722,-0.020294486,-0.134206,-0.3179782,0.248852,0.29616213,-0.036450796,0.24895701,-0.6812884,0.48812273,0.09683927,0.26962772,0.09448764,0.008144306,-0.44927692,0.6480379,-0.013972715,-0.45870885,0.1213729,-0.08913862,0.3463963,-0.06468542,0.118355475,0.18942074,-0.62170243,-0.08874591,0.71458584,-0.18999314
114,-0.50582427,-0.41922045,0.70205206,0.59959203,0.33160722,-0.020294486,-0.134206,-0.3179782,0.248852,0.29616213,-0.036450796,0.24895701,-0.6812884,0.48812273,0.09683927,0.26962772,0.09448764,0.008144306,-0.44927692,0.6480379,-0.013972715,-0.45870885,0.1213729,-0.08913862,0.3463963,-0.06468542,0.118355475,0.18942074,-0.62170243,-0.08874591,0.71458584,-0.18999314
115,-0.14185159,-0.3056214,0.33979306,0.05745368,1.0273767,-0.22498369,-0.63397026,-0.12018502,0.21953337,-0.18243413,0.11966964,-0.2218338,-0.20555967,0.25386167,-0.25825027,0.51089674,0.3636722,-0.3468535,-0.3541123,0.21591905,0.14049888,-0.70204526,-0.17198871,0.41124022,0.4016479,-0.13730003,0.5059259,0.63327146,-0.22089249,0.28894278,0.51435333,0.16308457
116,0.49580708,-0.76055586,0.28498363,-0.20279169,0.5656093,-0.50979805,-0.14613204,0.23697685,0.11366602,0.07900182,-0.26046744,-0.2133365,0.1253329,0.10142774,-0.56505245,0.63666457,-0.21849583,0.31908655,-0.4905326,-0.090590745,0.17842917,-0.74948037,-0.050567225,-0.12959874,0.14478275,-0.84131014,-0.2854592,0.02517974,-0.019013837,0.58211464,0.05045533,0.34624657
117,0.49580708,-0.76055586,0.28498363,-0.20279169,0.5656093,-0.50979805,-0.14613204,0.23697685,0.11366602,0.07900182,-0.26046744,-0.2133365,0.1253329,0.10142774,-0.56505245,0.63666457,-0.21849583,0.31908655,-0.4905326,-0.090590745,0.17842917,-0.74948037,-0.050567225,-0.12959874,0.14478275,-0.84131014,-0.2854592,0.02517974,-0.019013837,0.58211464,0.05045533,0.34624657
118,0.49580708,-0.76055586,0.28498363,-0.20279169,0.5656093,-0.50979805,-0.14613204,0.23697685,0.11366602,0.07900182,-0.26046744,-0.2133365,0.1253329,0.10142774,-0.56505245,0.63666457,-0.21849583,0.31908655,-0.4905326,-0.090590745,0.17842917,-0.74948037,-0.050567225,-0.12959874,0.14478275,-0.84131014,-0.2854592,0.02517974,-0.019013837,0.58211464,0.05045533,0.34624657
119,0.49580708,-0.76055586,0.28498363,-0.20279169,0.5656093,-0.50979805,-0.14613204,0.23697685,0.11366602,0.07900182,-0.26046744,-0.2133365,0.1253329,0.10142774,-0.56505245,0.63666457,-0.21849583,0.31908655,-0.4905326,-0.090590745,0.17842917,-0.74948037,-0.050567225,-0.12959874,0.14478275,-0.84131014,-0.2854592,0.02517974,-0.019013837,0.58211464,0.05045533,0.34624657
120,0.49580708,-0.76055586,0.28498363,-0.20279169,0.5656093,-0.50979805,-0.14613204,0.23697685,0.11366602,0.07900182,-0.26046744,-0.2133365,0.1253329,0.10142774,-0.56505245,0.63666457,-0.21849583,0.31908655,-0.4905326,-0.090590745,0.17842917,-0.74948037,-0.050567225,-0.12959874,0.14478275,-0.84131014,-0.2854592,0.02517974,-0.019013837,0.58211464,0.05045533,0.34624657
121,0.49580708,-0.76055586,0.28498363,-0.20279169,0.5656093,-0.50979805,-0.14613204,0.23697685,0.11366602,0.07900182,-0.26046744,-0.2133365,0.1253329,0.10142774,-0.56505245,0.63666457,-0.21849583,0.31908655,-0.4905326,-0.090590745,0.17842917,-0.74948037,-0.050567225,-0.12959874,0.14478275,-0.84131014,-0.2854592,0.02517974,-0.019013837,0.58211464,0.05045533,0.34624657
122,0.49580708,-0.76055586,0.28498363,-0.20279169,0.5656093,-0.50979805,-0.14613204,0.23697685,0.11366602,0.07900182,-0.26046744,-0.2133365,0.1253329,0.10142774,-0.56505245,0.63666457,-0.21849583,0.31908655,-0.4905326,-0.090590745,0.17842917,-0.74948037,-0.050567225,-0.12959874,0.14478275,-0.84131014,-0.2854592,0.02517974,-0.019013837,0.58211464,0.05045533,0.34624657
