frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
64,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
65,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
66,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
67,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
68,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
69,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
70,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
71,-0.040796008,0.052394927,0.48512408,0.20242295,0.6953973,-0.1393248,-0.015832929,0.057829414,0.19970487,0.24391413,-0.181009,0.18145423,-0.1683384,0.04314823,-0.7423876,0.3885179,-0.27785477,-0.8111788,-0.1384642,-0.3376975,0.1970653,-0.9851032,-0.20696469,-0.02072394,0.33110052,-0.31762388,-0.0074104313,-0.042074326,-0.10642514,0.15175909,0.5879823,0.72673327
72,0.00023340705,-0.16034174,0.17979024,0.34646586,0.69208694,-0.38874885,-0.25217775,0.055651616,0.084619254,0.3828231,-0.16650313,0.32785335,-0.49938717,-0.32677668,-0.6667559,-0.25593647,-0.10369592,0.21019283,-0.33655527,-0.21426044,0.059357665,-0.31462654,-0.78357035,-0.7820793,0.6258486,-0.3773388,0.19152302,-0.22186853,-0.005469344,0.34187248,-0.06402693,0.4482212
73,0.00023340705,-0.16034174,0.17979024,0.34646586,0.69208694,-0.38874885,-0.25217775,0.055651616,0.084619254,0.3828231,-0.16650313,0.32785335,-0.49938717,-0.32677668,-0.6667559,-0.25593647,-0.10369592,0.21019283,-0.33655527,-0.21426044,0.059357665,-0.31462654,-0.78357035,-0.7820793,0.6258486,-0.3773388,0.19152302,-0.22186853,-0.005469344,0.34187248,-0.06402693,0.4482212
74,0.00023340705,-0.16034174,0.17979024,0.34646586,0.69208694,-0.38874885,-0.25217775,0.055651616,0.084619254,0.3828231,-0.16650313,0.32785335,-0.49938717,-0.32677668,-0.6667559,-0.25593647,-0.10369592,0.21019283,-0.33655527,-0.21426044,0.059357665,-0.31462654,-0.78357035,-0.7820793,0.6258486,-0.3773388,0.19152302,-0.22186853,-0.005469344,0.34187248,-0.06402693,0.4482212
75,0.00023340705,-0.16034174,0.17979024,0.34646586,0.69208694,-0.38874885,-0.25217775,0.055651616,0.084619254,0.3828231,-0.16650313,0.32785335,-0.49938717,-0.32677668,-0.6667559,-0.25593647,-0.10369592,0.21019283,-0.33655527,-0.21426044,0.059357665,-0.31462654,-0.78357035,-0.7820793,0.6258486,-0.3773388,0.19152302,-0.22186853,-0.005469344,0.34187248,-0.06402693,0.4482212
76,0.00023340705,-0.16034174,0.17979024,0.34646586,0.69208694,-0.38874885,-0.25217775,0.055651616,0.084619254,0.3828231,-0.16650313,0.32785335,-0.49938717,-0.32677668,-0.6667559,-0.25593647,-0.10369592,0.21019283,-0.33655527,-0.21426044,0.059357665,-0.31462654,-0.78357035,-0.7820793,0.6258486,-0.3773388,0.19152302,-0.22186853,-0.005469344,0.34187248,-0.06402693,0.4482212
77,0.00023340705,-0.16034174,0.17979024,0.34646586,0.69208694,-0.38874885,-0.25217775,0.055651616,0.084619254,0.3828231,-0.16650313,0.32785335,-0.49938717,-0.32677668,-0.6667559,-0.25593647,-0.10369592,0.21019283,-0.33655527,-0.21426044,0.059357665,-0.31462654,-0.78357035,-0.7820793,0.6258486,-0.3773388,0.19152302,-0.22186853,-0.005469344,0.34187248,-0.06402693,0.4482212
78,0.00023340705,-0.16034174,0.17979024,0.34646586,0.69208694,-0.38874885,-0.25217775,0.055651616,0.084619254,0.3828231,-0.16650313,0.32785335,-0.49938717,-0.32677668,-0.6667559,-0.25593647,-0.10369592,0.21019283,-0.33655527,-0.21426044,0.059357665,-0.31462654,-0.78357035,-0.7820793,0.6258486,-0.3773388,0.19152302,-0.22186853,-0.005469344,0.34187248,-0.06402693,0.4482212
79,0.00023340705,-0.16034174,0.17979024,0.34646586,0.69208694,-0.38874885,-0.25217775,0.055651616,0.084619254,0.3828231,-0.16650313,0.32785335,-0.49938717,-0.32677668,-0.6667559,-0.25593647,-0.10369592,0.21019283,-0.33655527,-0.21426044,0.059357665,-0.31462654,-0.78357035,-0.7820793,0.6258486,-0.3773388,0.19152302,-0.22186853,-0.005469344,0.34187248,-0.06402693,0.4482212
80,0.00023340705,-0.16034174,0.17979024,0.34646586,0.69208694,-0.38874885,-0.25217775,0.055651616,0.084619254,0.3828231,-0.16650313,0.32785335,-0.49938717,-0.32677668,-0.6667559,-0.25593647,-0.10369592,0.21019283,-0.33655527,-0.21426044,0.059357665,-0.31462654,-0.78357035,-0.7820793,0.6258486,-0.3773388,0.19152302,-0.22186853,-0.005469344,0.34187248,-0.06402693,0.4482212
81,0.00023340705,-0.16034174,0.17979024,0.34646586,0.69208694,-0.38874885,-0.25217775,0.055651616,0.084619254,0.3828231,-0.16650313,0.32785335,-0.49938717,-0.32677668,-0.6667559,-0.25593647,-0.10369592,0.21019283,-0.33655527,-0.21426044,0.059357665,-0.31462654,-0.78357035,-0.7820793,0.6258486,-0.3773388,0.19152302,-0.22186853,-0.005469344,0.34187248,-0.06402693,0.4482212
82,0.6624384,-0.4157965,-0.033947516,0.2076966,0.57278407,-0.7338842,0.19122972,-0.099803604,0.0037958026,0.21667786,-0.063742,0.33824348,-0.23329741,0.018703027,0.107667625,-0.077131756,-0.4322511,0.5003492,-0.4083618,-0.33434546,0.5735207,-0.1999483,-0.43005744,-0.031159617,0.23493876,-0.12539606,-0.31041515,-0.2414415,0.01998849,0.9835296,-0.2857613,0.26885626
83,0.6624384,-0.4157965,-0.033947516,0.2076966,0.57278407,-0.7338842,0.19122972,-0.099803604,0.0037958026,0.21667786,-0.063742,0.33824348,-0.23329741,0.018703027,0.107667625,-0.077131756,-0.4322511,0.5003492,-0.4083618,-0.33434546,0.5735207,-0.1999483,-0.43005744,-0.031159617,0.23493876,-0.12539606,-0.31041515,-0.2414415,0.01998849,0.9835296,-0.2857613,0.26885626
84,0.6624384,-0.4157965,-0.033947516,0.2076966,0.57278407,-0.7338842,0.19122972,-0.099803604,0.0037958026,0.21667786,-0.063742,0.33824348,-0.23329741,0.018703027,0.107667625,-0.077131756,-0.4322511,0.5003492,-0.4083618,-0.33434546,0.5735207,-0.1999483,-0.43005744,-0.031159617,0.23493876,-0.12539606,-0.31041515,-0.2414415,0.01998849,0.9835296,-0.2857613,0.26885626
85,0.6624384,-0.4157965,-0.033947516,0.2076966,0.57278407,-0.7338842,0.19122972,-0.099803604,0.0037958026,0.21667786,-0.063742,0.33824348,-0.23329741,0.018703027,0.107667625,-0.077131756,-0.4322511,0.5003492,-0.4083618,-0.33434546,0.5735207,-0.1999483,-0.43005744,-0.031159617,0.23493876,-0.12539606,-0.31041515,-0.2414415,0.01998849,0.9835296,-0.2857613,0.26885626
86,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
87,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
88,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
89,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
90,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
91,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
92,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
93,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
94,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
95,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
96,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
97,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
98,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
99,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
100,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
101,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
102,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
103,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
104,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
105,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
106,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
107,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
108,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
109,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
110,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
111,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
112,0.45361373,-0.07718527,0.14207406,0.4352416,0.21804933,-0.77534974,-0.012360473,0.26487336,-0.14098331,0.22432542,-0.48096013,0.23409885,-0.16056286,-0.41092634,-0.030680085,-0.30949956,-0.74353015,0.5864465,-0.43760055,-0.32150558,0.46713227,-0.34096634,-0.024963437,-0.2316522,0.07938757,-0.120396644,-0.21942696,0.015501786,-0.514074,0.9067454,-0.010065455,0.045582373
113,0.38045213,-0.26410842,0.07566841,0.5751755,0.033700567,-0.44829053,0.1439538,0.16698073,0.057480346,0.17442936,-0.3183756,0.5783312,0.065688185,-0.44855636,0.43962798,-0.43115345,-0.6352417,0.7328846,-0.21301669,-0.32146752,0.5545215,-0.2666621,-0.10441933,-0.114351384,0.2179371,0.096019655,-0.105554946,-0.20257492,-0.56079835,0.8868792,-0.063334525,-0.37487438
114,0.38045213,-0.26410842,0.07566841,0.5751755,0.033700567,-0.44829053,0.1439538,0.16698073,0.057480346,0.17442936,-0.3183756,0.5783312,0.065688185,-0.44855636,0.43962798,-0.43115345,-0.6352417,0.7328846,-0.21301669,-0.32146752,0.5545215,-0.2666621,-0.10441933,-0.114351384,0.2179371,0.096019655,-0.105554946,-0.20257492,-0.56079835,0.8868792,-0.063334525,-0.37487438
115,-0.08762267,-0.14058049,0.2125371,0.21027108,0.49803886,-0.35417792,0.47483853,0.35845256,0.2580852,0.3319952,-0.3677001,0.7568733,0.049833547,-0.06900501,-0.0062031304,-0.1801198,0.32111782,0.6613235,-0.11416615,-0.08947075,-0.46319038,-0.6657962,-0.47994992,-0.60318625,0.16298082,0.15350223,0.50301695,-0.017333932,0.24744894,0.78936654,0.14166203,0.125473
116,-0.08762267,-0.14058049,0.2125371,0.21027108,0.49803886,-0.35417792,0.47483853,0.35845256,0.2580852,0.3319952,-0.3677001,0.7568733,0.049833547,-0.06900501,-0.0062031304,-0.1801198,0.32111782,0.6613235,-0.11416615,-0.08947075,-0.46319038,-0.6657962,-0.47994992,-0.60318625,0.16298082,0.15350223,0.50301695,-0.017333932,0.24744894,0.78936654,0.14166203,0.125473
117,-0.08762267,-0.14058049,0.2125371,0.21027108,0.49803886,-0.35417792,0.47483853,0.35845256,0.2580852,0.3319952,-0.3677001,0.7568733,0.049833547,-0.06900501,-0.0062031304,-0.1801198,0.32111782,0.6613235,-0.11416615,-0.08947075,-0.46319038,-0.6657962,-0.47994992,-0.60318625,0.16298082,0.15350223,0.50301695,-0.017333932,0.24744894,0.78936654,0.14166203,0.125473
118,-0.08762267,-0.14058049,0.2125371,0.21027108,0.49803886,-0.35417792,0.47483853,0.35845256,0.2580852,0.3319952,-0.3677001,0.7568733,0.049833547,-0.06900501,-0.0062031304,-0.1801198,0.32111782,0.6613235,-0.11416615,-0.08947075,-0.46319038,-0.6657962,-0.47994992,-0.60318625,0.16298082,0.15350223,0.50301695,-0.017333932,0.24744894,0.78936654,0.14166203,0.125473
119,-0.08762267,-0.14058049,0.2125371,0.21027108,0.49803886,-0.35417792,0.47483853,0.35845256,0.2580852,0.3319952,-0.3677001,0.7568733,0.049833547,-0.06900501,-0.0062031304,-0.1801198,0.32111782,0.6613235,-0.11416615,-0.08947075,-0.46319038,-0.6657962,-0.47994992,-0.60318625,0.16298082,0.15350223,0.50301695,-0.017333932,0.24744894,0.78936654,0.14166203,0.125473
120,-0.057817332,0.2146452,0.2156086,-0.11426542,-0.1497351,-0.15874915,0.17725194,0.008338863,-0.3377459,0.21891078,-0.10330764,0.6073924,-0.19813074,0.44483143,-0.11445078,0.31180993,-0.38811344,-0.17419992,-0.67661184,-0.09739011,0.42682466,-1.0462694,-0.08349934,-0.87054855,0.6088424,-0.26912883,0.14481199,0.15457657,-0.07433317,0.18705943,-0.39757833,0.13044801
121,-0.057817332,0.2146452,0.2156086,-0.11426542,-0.1497351,-0.15874915,0.17725194,0.008338863,-0.3377459,0.21891078,-0.10330764,0.6073924,-0.19813074,0.44483143,-0.11445078,0.31180993,-0.38811344,-0.17419992,-0.67661184,-0.09739011,0.42682466,-1.0462694,-0.08349934,-0.87054855,0.6088424,-0.26912883,0.14481199,0.15457657,-0.07433317,0.18705943,-0.39757833,0.13044801
